PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.0247435761701161,-1.1395284702068345,-0.9792633883482548,-0.4488731634391263,-0.0572033617080214,-0.5493594519575346,-1.184860843801681,-1.1188904557672006,0.6802346549345278,-0.8013937017128087,-0.0998109494080039,-0.0558947308888028,0.1599450687977716,-0.7286734746577038,0.0568128890140687,0.4049716817517594,2.0725333833152844,-0.5133694990712685,-0.0133326604755946,0.4853388306562639,-0.0347405491766256,-0.0832827571131255,-0.1037539425973763,-0.2178286621463249,-0.0131500001216491,-0.0478487803644143,-0.4904215279440452,-0.1073365672478778,2,2
0.0372471897298495,-0.7963502653888548,-0.2166363518058142,0.8873378411146907,0.0062241886603573,0.4187708816573204,-0.1556423486818789,-0.0798424650111099,1.135083840201796,-0.1089874330723638,-0.1000434060388185,0.0306826254492372,0.6356878053560863,0.0889598341238129,-0.2541109178816271,-0.6129264534065424,-0.4597002254466185,-0.5133694990712685,-0.0131756443725812,-0.2028908163708775,-0.0347404669113678,-0.0832827513306034,-0.1172754435718105,-0.2311869437197328,-0.0131467614702933,0.0150854211466207,-0.2945413166318598,-0.0299700901036264,2,2
0.4376270724364453,-0.9595213050683664,-0.5347989389623491,1.3161697180313237,-0.0425388624340923,-0.3149158915536076,-0.633785144426744,-1.3838744688032305,-0.7908922524077584,-0.4814941413442739,0.1541142216459787,-0.1506765665610858,0.9522240918436724,-0.8780522096146575,0.1160815219045355,-1.3930602950504976,-0.932155429875548,1.3309762801055185,-0.0128918251612218,0.9623152271580966,-0.0347401668704479,-0.083282744915481,0.7965438734092456,0.8284745476531267,-0.0131481304024277,0.0157919168122397,-0.7544485272221704,-0.2367725938347221,2,2
0.7304206840252642,-0.0053065096318883,1.791281448974936,-0.9675405066339856,0.0881763983662138,-1.7354729976286831,0.1528981088758383,1.7985873753253443,1.329737786528058,0.1606915989919014,-0.0539506089119575,0.0269276970052231,1.8474865837756136,0.9134932599676746,-0.64705395533601,-1.815518373575249,-0.2905482001421814,-0.5133694990712685,-0.0132746461577526,-1.93650130798916,-0.034739866829528,-0.0832827600877827,0.0570248852206193,-0.0511901266827937,-0.0131433755065345,-0.5389527784125083,0.6126848756089112,-0.0952001347703712,2,2
0.1024940115773557,-0.4209867094917867,-0.1500999636491438,-0.1295421684721038,0.0076688554951128,-0.2685628735804699,-0.2037781248812496,-0.256066554389623,-0.4181791428762744,-0.0897556053502552,-0.0438848203923408,0.2252682050868918,0.5756823119126233,-0.183526454863706,-0.3318756297396779,0.148415959227199,-0.344599613493974,0.0153797731266219,-0.0131950735520093,-0.3272750525035202,-0.034740397975471,-0.0832827561104767,0.009337517965767,-0.048180317721514,-0.0131423357972219,-0.0130927520695191,-0.0491876446885579,0.2444433023423607,2,2
0.411629646794395,-0.966860301369588,0.6985678882207366,0.4783443555427295,-0.0017395087912658,0.2189538881379545,-0.1655060589235061,-0.304822844499364,0.8926011826864987,-0.1687341884043187,-0.0820793128284038,0.0421964794455293,1.7970151265849008,0.2044888971905914,-0.0934242954918054,1.2844544251819154,-0.5411555528118552,-0.1128049264207013,-0.0132372830730538,1.1616883200595445,-0.0347398354389782,-0.083282756674903,-0.1087305470447809,-0.1889355946200344,-0.0131485965250815,-0.0322700874389531,-0.4523229608068492,0.0177553465240158,2,2
0.0916114581140494,-1.104578455284012,-0.6762762846454421,-1.0931707924255305,-0.0213488492852416,-0.8104172809790204,-0.3802971472435077,-0.3916255634359475,0.9089461262549016,-0.3824262322103072,-0.1623797035698217,0.4584089475200253,0.481794904969538,-0.5829303032137728,-0.4973422616099289,-0.6305942474687165,-0.242285354594712,-0.3370122933600549,-0.0132053560014863,-0.6939681781062981,-0.0347404944687272,-0.0832827596871346,-0.2279848351718375,-0.4072157682962162,-0.0131495357344327,-0.0730993646240262,-0.3024407584330285,4.927996566149161,2,2
0.3640958146458126,-0.5880891220504517,0.4205251719555063,-0.5122319899046504,0.0078343475279941,0.0857893428681778,-0.1262878350208946,-0.1976735810385312,0.3125963265096295,-0.249686081152646,0.0007125084511806,0.1195279555453155,1.2617859693803413,-0.056618704635116,-0.4567923164103024,-0.0151192754997697,-0.8715766376594245,0.3270786133277271,-0.0130395969136522,-0.7054053857735308,-0.034740174249329,-0.0832827586993867,0.2235508602027306,0.1663603648829373,-0.0131456819124664,-0.0389781834431027,-0.2595489674803601,0.072034384134908,2,2
0.1807846297834165,-0.7822142533885438,-0.9761261895204156,0.2900584887580218,-0.0247303321700514,-0.5986780993917147,-0.3525079335431235,-0.969726894453192,-1.3247638417150345,-0.444371133339107,-0.022512469926698,-0.9972643282080584,0.3855574011878712,-0.7160684302039684,-0.2543018978452955,-0.6479389471064484,-0.9619431050358068,1.4091495293290217,-0.0127424823251226,-0.2101740984335229,-0.0347403321368641,-0.0832827512402314,0.0832233423486844,0.0399336625277748,-0.0131449489095826,-0.0150920622308925,-0.5585470230331425,-0.5312135124009348,2,2
0.0701309756518832,-0.6865612821114957,0.1881536585760279,-0.0986639891266507,0.0146106893178003,0.69857090332784,0.0728767075477207,0.0513123321031409,0.6004235599826937,0.6288192802057972,-0.0192213085186159,-0.0298345087286218,1.0564156553361062,0.4359854597795021,-0.2095932293138557,0.1942418276784246,-0.1677567446036736,-0.1439409542166255,-0.0132413235933854,0.1172342358569636,-0.0347403047006502,-0.0832827573509464,0.1022292833048671,0.0580457979668641,-0.0131462312029495,-0.0041328587558097,-0.1559786894198122,-0.0835410661579449,2,2
-0.1095833241911274,0.5753257543932003,0.7802256123268423,0.0080338341123958,0.0057588314822855,0.4021447182226398,-0.2750521392026292,-0.3200418110727364,0.4910070439748622,-0.2374382244761088,0.0818972069405777,-0.0295191229733661,0.269383610244331,-0.0682769466087712,-0.1197077415241398,0.7653555627360297,-0.327005350581687,-0.5133694990712685,-0.0131897672713374,-0.0592082141388576,-0.034740524146999,-0.0832827552827031,0.1877755279081013,0.2748252622290654,-0.0131311295650928,0.0093021897152815,-0.0823705624758564,-0.0850807985640157,2,2
-0.0977540873765259,0.2392274007648098,-0.4081906611921648,0.8463634539643892,-0.1605117188913598,-0.8302615454198973,-1.538892731632076,-1.4864205006287778,0.7883559257744911,-1.080981095755409,-0.0869761511867639,-0.0823052448288585,-1.1988251514098132,-1.0107649124921572,0.5830075747452313,0.5799740936117864,0.0481808257563994,-0.5133694990712685,-0.0132032652564545,0.492241775667664,-0.0347406969152612,-0.0832827356190856,-0.0736104342292093,-0.1693147056185226,-0.0131176255844213,0.0229433410010977,-0.9378352423730556,-0.1252223625276511,1,2
-0.0308046925045965,-1.811574374554052,-1.979760301175831,-1.3937238400550116,-0.0729563138092807,-1.5949781540541257,-1.1899035142814112,-1.5134207453379085,-0.5017596479172264,-0.8720519416425091,-0.0535784143748081,-0.1254842217071704,-0.0919301107215004,-0.8139740917839134,-0.1826699843355541,-0.1887096707502697,-0.1345114847429215,-0.4859390832928974,-0.0132145076089676,-0.100780656827694,-0.0347405506050321,-0.0832827601949595,-0.0355469329294293,-0.1003984532393028,-0.0131600540433066,-0.6943270253929646,-0.8116960488471928,-0.174647755650894,2,2
0.4016802153358575,-0.4205778735367383,0.7932884214732453,0.2331675119937149,0.0030801698827073,-0.1338727928141297,-0.1580210361513449,-0.2999187036920847,0.6728099707027756,-0.1806440324522046,-0.2325368408465609,0.2926287719630336,1.4025820817548516,-0.0259988848986495,-0.7158442378030438,0.1360962584816264,-0.3484335034801083,0.0877844229703038,-0.0132324179043511,-1.7246617980464158,-0.0347401323826083,-0.0832827568290105,-0.7431643153757224,-0.8317068439911236,-0.0131448380191117,-0.0455963953886266,-0.3484788815824324,0.3610215597065974,2,2
0.1007855736555954,-0.0614808461871363,0.3723118333856045,0.463156052032954,-0.012551352043073,0.3342408564992435,-0.5389100266999733,-0.650319125210387,0.3916995237520584,-0.3970512005901295,-0.1232247468168543,-0.3785522097992177,0.5836602534425838,-0.5336911245644301,-0.053627558914765,-0.2468115037229821,-0.7471175869763003,-0.1560247514275941,-0.0130573580088745,0.2884690088629986,-0.0347404495444991,-0.0832827537617631,-0.1695674115998728,-0.3064233018891849,-0.013139511272198,0.6499463803560575,-0.4120471827415011,-0.3013105865193588,2,2
0.2297754369821805,-0.7038807014090054,-0.4968535931434853,-0.7139661992337887,-0.3317518944673657,-0.5377122537166515,-2.196296149640335,-1.7407029863072767,0.5656429290174663,-1.5502212449973956,-1.0243627473785306,-0.1175106376258051,0.2482510754884909,-2.937256118909212,-0.7363060990140681,1.574610614149863,-0.9318085612680878,-0.3523945882349635,-0.0128702124994375,-0.8852773024922261,-0.0347405304663363,-0.0832827582250161,-1.6479327516716518,-2.604248922722462,-0.013145168977318,-0.0164395102562119,-1.402286226585765,-0.1672552596034222,2,2
0.3917663273501279,-0.410699524733315,1.089865756467025,1.3701922239410829,-0.0266051258540103,1.701843715963935,-1.2889349610691878,-1.3524096446449514,1.3499781489978726,-0.7318685755218441,0.3651400149880919,-0.1026467812776247,1.5687953906138752,-1.2425500607041793,0.1457542476914926,0.1190869318858196,0.8301578001770806,-0.5133694990712685,-0.0133172925663547,2.3803060450686675,-0.0347401017261503,-0.0832827504146799,1.7038355355819916,1.8293607332034767,-0.0131452123189274,0.0725395103827764,-0.8719097623443006,-0.1533633428198423,2,2
0.5774186603633977,-2.241279565143744,-1.5294315794093267,-1.2588570178176384,-0.0162193286320604,-1.587587228461402,-0.5434454016396233,-0.8693911613329223,-0.8562749960831212,-0.7525029270653095,-0.0801169509648852,-0.7018797088048203,1.3561761107977888,-0.6225092900343306,-0.2944367847698832,-1.1744355650065406,-1.1773068810585396,-0.2234507171544873,-0.0126998902143993,-0.2271257757308226,-0.0347397621817077,-0.0832827602615498,-0.0990336050128712,-0.1797898951926962,-0.0131590056788054,0.4249076555324219,-0.7945050492736823,-0.4591981183947804,2,2
0.0172629654950071,-0.9051815912172724,-0.3894398376095095,-1.1129782315230132,-0.004204076399151,-0.0228902577602918,-0.3185978087553643,-0.1927339212342323,0.3320322515980575,-0.0170163058603755,-0.2806404523598569,0.0411031175944798,0.69061186537907,-0.2022083755909429,-0.4706694595474011,-0.8271545954819701,0.2637561109912966,-0.083137196083255,-0.013266283481832,-0.659825486529808,-0.0347404164416713,-0.0832827598047758,-0.5565087667255432,-0.8317629584137355,-0.0131476815897174,-0.0242639487864554,-0.674403762984834,0.0057694078253088,2,2
0.3233107896696102,-0.2814126351215135,0.9731857438892276,-0.9156070044403946,0.0081538706977346,0.500821004777987,0.2761258655933342,-0.0918439704008413,0.6478714122505004,-0.0198761549657218,-0.0922093971557541,0.0336018662362112,1.4495449648788183,0.5232605564156151,-0.4439921940669572,0.7638349970154321,-0.1719787987504213,-0.160703903813695,-0.0132625454397177,-0.7043825192877304,-0.034740097976137,-0.0832827597816287,-0.1419164372863456,-0.2301585901622222,-0.013143988919445,-0.0234027733483243,-0.3472370331754292,-0.0214357902530038,2,2
-0.2130926703964318,1.262203942096255,0.2732213686490217,0.2434156011702943,-0.0652751691158523,0.3391678625303495,-1.1628008706073103,-0.7931474812638422,0.0284634745218397,-2.688121763245096,-1.0852975402933738,-0.0476724713949922,-1.8049922733748271,-0.7267772573662185,-4.699102978756817,1.3875830484242508,1.2586781275616554,-0.5133694990712685,-0.0132905615699447,-1.9678972679123463,-0.0347407331967364,-0.0832827319980335,-0.3586127097543415,-0.8469813195704441,-0.0130429993917821,0.0229159829386282,0.5712479431807052,-0.1006852893675731,2,2
0.1826071760546527,-1.4169000595757852,-1.835862201190032,-1.08552618354118,-0.1939948861125664,-1.5508714499948448,-0.9649181729334828,-1.4716063159802135,-1.5628006445692206,-0.7441619069921598,-0.0491981674326609,-0.1155449806946747,0.1983587035074997,-1.195562204292931,-0.4880075223303633,-0.710530758218646,-1.0067654117193474,1.5708341363983196,-0.0126044959151118,-0.587362242712747,-0.0347403521544198,-0.0832827583886371,0.0040373134838238,-0.061115157050763,-0.0131556560920936,0.0739433692669245,-1.4053741731311515,-0.11758674570434,2,2
0.5156254187651654,-0.7460097436024997,0.5938610585442163,-1.0741839518244798,0.007143829665711,-1.3149500387010014,-0.4538548581497624,0.0348217213725091,1.0006097367297018,-0.4809408040225971,-0.0728199104367585,0.2449879941721837,1.4674241145929086,-0.3745636579410529,-0.4229167515693178,-1.7449939406897406,0.019940645543067,-0.2371333762548257,-0.0132773693641174,-0.6570420603466357,-0.0347401292437326,-0.0832827601198086,-0.0570624355626607,-0.144749238586613,-0.0131471167024762,-0.3660246258988148,-0.3629567235558716,-0.0416297768983118,2,2
0.2107951649784448,0.2284444703968164,0.3272694183360672,-0.1672920930347637,-0.0241355357359023,0.2178016572574854,-0.7347512908754932,-0.5454664934277024,-1.0957362575760008,-0.522062889788779,-0.0390866265286913,-0.1716638547759844,0.6946445115879377,-0.8035676345137639,-0.3874600012126954,1.593013144188379,-0.7699156502854753,1.0689750280170858,-0.0130327097228919,-0.4544363177761701,-0.0347402393122582,-0.0832827557204502,0.0575338410796589,-0.0095601231782148,-0.0131338847610175,-0.0037819719260776,1.5638244083410586,-0.1987767705738385,2,2
0.7396240629287845,-2.38663412565623,-0.8712255494695037,-1.556707793432954,0.0036604970003467,-0.9615295366214912,-0.1168213716464798,-0.4070229764255106,0.6259189721115143,-1.299830127786232,-0.0908392186970412,0.5404196442959143,1.69837666014007,-0.2924823098255648,-0.2509645730576706,-0.7986216138052273,-1.1368494493523116,0.3156315798269491,-0.0127294778635914,-0.0248611351467249,-0.0347398841963967,12.007289452665102,-0.157461725879986,-0.2308547333634358,-0.0131571168917078,0.089340290078722,-0.3807190256921336,6.649166779176891,2,2
0.0295214597445882,-0.8359390452078436,-0.1335812057462032,-0.7059361600597186,0.0158426058715988,-0.3962741415785428,-0.1245101160771505,-0.3467906758153012,0.927714824773698,-0.2698303719082981,-0.0821943920277223,0.0254148029721804,0.807400755361813,0.0215825202511199,-0.2998723264662304,0.9747781911867436,-0.4358713276031559,-0.5133694990712685,-0.0131932477964403,-0.3705760957836276,-0.0347404123661954,-0.0832827588866302,-0.0837321032167652,-0.1785622543447062,-0.0131472362479029,-0.0226357884540411,0.3468170594890247,-0.0654190010372363,2,2
0.3823780096516695,-1.5142472636304485,-1.1701296819101723,-0.925872765754682,-0.0013740860351272,-0.8879633510084838,-0.3351904213842247,-0.4490934010664491,-1.1596429520340923,-1.511854679539525,-0.0807547759617619,0.4961870018687239,1.1031362907415994,-0.303756392171275,-0.2887340203769124,1.3769298259275249,-1.0036394212949835,0.7765779883563892,-0.0129590835662513,-0.2100141322501968,-0.0347398897002739,-0.0832827591166823,-0.0987315855377295,-0.1819208160643249,-0.0131537222502649,-0.0217357470013256,0.5897002493079846,2.1135803585945,2,2
0.6494886864969722,-0.8316696884669064,0.7191608090738778,-1.4099556254012195,0.0342854740947236,-1.800758242516237,-0.4008552832649732,0.2649458566065675,1.0155300281249575,-0.0941374235352347,-0.0664841067413876,0.2144743632562039,1.6677302606189297,0.0727248017812399,-0.3127312394615407,-1.8248419130926608,-0.8217721715534074,-0.140788264378058,-0.0131416680338874,-0.2218944184415556,-0.0347399835030659,-0.0832827607375079,-0.0223825055074241,-0.1143268962697458,-0.013147773434797,-0.6829714173164716,0.0864772083104713,-0.015192100635432,2,2
-0.032178795161686,0.8349762158426377,1.3110863733571791,-0.0553170211452385,0.0004359523881662,0.6895789283876782,-0.1884945243030917,0.6049935817431643,0.0076242439593024,-0.0842157558538246,0.0543047383855633,0.0102158489689553,0.7284008729451407,-0.0967293300848003,-0.5427148051627679,-1.6446028256210548,1.0386208431248216,-0.3424007238457843,-0.0133099356002862,-0.8749410461820514,-0.0347403832574806,-0.0832827563960182,0.2573222625584667,0.2982615643592589,-0.0131313738844998,0.1136185772188495,-0.739198190818695,-0.0470551450905705,2,2
0.0104925780350016,1.897694934723648,1.566620496187258,-0.1272052460922315,-0.2277264494900183,2.349055808795892,-2.4176819885474896,-1.4073495099130382,1.1152758633459976,-1.5127679007720396,-0.579415051026445,-0.0470930308793384,-0.6436040618179841,-1.8011339205747956,-1.4246050195581323,1.528449849238494,2.3786203222818627,-0.4645427433294614,-0.0133421616355882,-1.546700553257831,-0.0347406544771747,-0.0832827532967449,-0.4727207783150855,-0.9703296430860594,-0.013100078912347,0.0501168648245125,-0.3468231111468399,-0.1001430662981092,2,2
0.2029937094867593,0.2428148082142587,0.7694527992157436,-0.6048828599444486,-0.0279221405724404,-0.0241930204543392,-1.0206633256357525,-1.2908340433286205,0.2685823821018243,-1.3405474827801422,0.0136493776622571,-0.108801392565821,0.7261851686417206,-1.117819804443737,0.2143228206340215,0.22766490275205,-0.6095233763669062,0.0233771772105585,-0.0131248637494257,1.0593576885481994,-0.0347404017670702,-0.0832827583889534,0.1462415331963159,0.1476951077421167,-0.0131372187500188,-0.0234078723167743,-0.8268716798195866,-0.1596092782113098,2,2
-0.0089687473253904,0.8214057737264008,0.4648149417392596,-0.6368388982152362,-0.1245461120969505,-1.0210959511622022,-2.225037169870043,-2.211248271699987,0.8620913978190268,-2.5058410925081778,-0.0066657531743103,-0.0510447448197518,-0.671023636362611,-1.3897672522211109,-0.8819790627510651,0.8801029565481584,1.789618269381888,-0.5133694990712685,-0.0133191110270973,-0.9616413518776572,-0.0347406542728574,-0.0832827562333501,-0.0124070566532674,-0.041696625955534,-0.0131168977881565,-0.0154547250189591,-1.4181068653775164,-0.104235724827535,2,2
0.3932670551368656,-3.181929832633957,-1.59356583406225,-1.2124032429482663,0.009775028532951,-1.513131826095622,-0.1718631514616285,0.1795094399754539,0.728369537300448,-0.0490357450850815,-0.304972119318713,0.0212395256892393,1.7425990496548192,0.0811872330701565,-0.3963391349904534,-1.2873098912001906,-0.6693754894572682,0.1517185801084651,-0.0131999323772646,-0.6029707777349514,-0.0347398594922275,-0.0832827604251707,-1.5126084049492206,-1.2678459763769885,-0.013161611849967,-0.3865495462138297,-0.2399203124787448,0.0119411478847488,2,2
0.3857666532952148,-1.1893161603213651,-0.4979862338468812,-0.8198248177323986,0.0172125857497824,-1.0824558940444229,-0.0865661794726945,0.0872033672880125,-0.4720138317951386,0.016591278190075,-0.1482626586415024,0.1123606696376175,1.1340066267983098,0.0257027471404094,-0.535057329797837,-1.0700810579765647,-1.0298495919842945,0.7945242774209067,-0.0128238690362452,-0.9023905074321612,-0.0347401243925843,-0.083282759176614,-0.3800501273277786,-0.4719687413746675,-0.0131502028794411,0.6116759016100206,0.0398922553198706,0.2534972879921081,2,2
0.3848963614358244,-1.5149400639916304,-0.5104568135491167,-1.32933294299518,-0.0254031583622051,-1.3069038563951876,-0.6534897983054185,-0.9813249363516792,0.760448115923707,-0.9892382999362006,-0.0630317474243007,-0.7357956705557962,1.1617784478012054,-0.8097914396812389,-0.1085307652322179,0.0859154943939899,-1.0469931622934836,-0.2441768595620772,-0.0128388362492265,0.3799317503206499,-0.0347402713139456,-0.0832827605033356,-0.0274145458602282,-0.1074326718204181,-0.0131524468985733,-0.6397548419304236,-0.601603496535301,-0.4527988027443086,2,2
0.660107797854533,-1.3968581001522975,-1.5214905033223096,-0.695338341531694,-0.1694341079184447,-1.1842718965625736,-1.099105946724909,-1.815159590001568,-1.5597519347006144,-1.636653690312437,-0.1168117309649251,-0.1698996643899275,0.8084230659027966,-1.602058498901982,-0.6184499496657302,0.1257841928608272,-0.9689125833206436,2.6571122104959963,-0.0127744539015221,-0.8968729087099298,-0.0347399464459076,-0.0832827573610945,-0.2928357750494614,-0.3519409861141115,-0.0131538123599071,0.0525939255368781,-1.7987344613631613,-0.2044851082054373,2,2
0.1757445042984022,-0.3118844102117923,-0.1035810260790379,0.3204701103937248,0.0157043831666913,0.1905508814586299,-0.3501154885583037,-0.4080148549099001,-0.6106821345570286,-0.3661772871498285,-0.1505281968957056,0.4273554407149168,0.5657849600888791,-0.1415410003921083,-0.4645438947770178,0.4626984854609995,-0.7093905039108382,0.5938918680102593,-0.0130528296832304,-0.6305892438838798,-0.034740381015428,-0.0832827536059128,-0.2619878885415849,-0.4170146223035132,-0.0131408646297099,0.0070753901599807,0.6483573317413571,0.5923136685202876,2,2
-0.1019929215366572,0.9875157851937184,0.5388401741339091,-0.3993978668833872,-0.0642229603098438,0.5007746193983517,-1.4586347503501995,-0.8163890063124545,-0.3138772071947033,-0.888366742633311,-0.2419423567912075,-0.0653925087518425,-0.6389987548086784,-0.7685618199567217,0.0953859228808913,1.450054017669662,-0.2022464285412893,-0.5133694990712685,-0.0131833605406443,0.1612775868491974,-0.0347406323821065,-0.083282754212513,-0.2250668978496234,-0.4642034783676393,-0.0131105694918285,0.0341588790757484,0.4431856397384602,-0.1131175696977922,2,2
2.87987342101746,-2.153781779323148,-0.2760517172588335,-0.9774352998306371,-0.3675917203143157,-0.343866244720852,-4.43178525236969,-1.5416795364581375,0.3774925843814012,-3.0159572561284973,-0.1497968419569543,-0.0622781368672183,2.0997750439332985,-5.216515058626767,-0.4693429606446138,2.654646712913755,-0.6698822577076924,1.1469884015732887,-0.013230332743149,-1.039655099406483,-0.0347390914119322,-0.0832827601239307,-0.9128863340864052,-0.5778293889102275,-0.0131549751079636,-0.0212222392475449,-0.2436817851909368,-0.1162679539518295,2,2
0.3785408000749157,0.332087451608254,0.9253450597327724,-1.454329212687689,-0.4820613153364189,-1.8177935236108127,-1.3334461337148886,-1.6230859284447894,-0.0252063715686642,-1.020902783402163,-0.0942370173054573,-0.217226230179278,0.8772162762303356,-1.3617168092341387,-0.4499611878847848,0.1728106248726263,-0.5227464433511019,0.1806765158666653,-0.0131636207863153,-0.6421970600344534,-0.0347403254522923,-0.0832827606809065,-0.1229105199566317,-0.2258820873097037,-0.0131368427147975,-0.2832344845982892,-0.8272708436901486,-0.2147265574282368,2,2
1.0963781737927718,1.032601356340578,1.889648907658853,0.5895789278379121,-0.0263880201732507,1.308630493938793,-2.1714775151955736,-1.1118146449875632,-0.7061359755182471,-1.2630518042056744,-0.147344238571559,-0.0780737505095638,1.4664205377168489,-2.4752446865266937,-0.9199157943640152,1.6702917585641308,1.59805743741179,2.1770511614909607,-0.013325864792158,-2.3193401831231304,-0.0347396988726477,-0.0832827545321415,-0.5824956121377162,-0.5236786467288151,-0.0131329022547408,0.0055272924551462,-0.6327934393417888,-0.1300916864860693,2,2
1.217184949629189,-1.5355125632155058,-1.8017378607416263,-1.054002669960617,-0.3070048806096444,-1.5865227896229537,-2.255753386593491,-3.0205451590431367,-1.7743802095947103,-1.9862351139000909,-0.074253560886656,-0.0714664235006101,0.9351452688360348,-4.594657939551184,-0.6622045899184202,0.5536438455200994,-0.9282006891364945,4.386340851269402,-0.0127900964565638,-0.9096457618846726,-0.0347395011145413,-0.0832827586196402,-0.0588073807130291,-0.1499051052579902,-0.0131566316791163,0.0328117116590619,-2.789435714461172,-0.1202641244464558,2,2
0.6429648578391213,-2.190019870136988,-1.6025828034978444,-1.4326307071647455,0.0003047829526265,-1.5543127651440305,-0.2942988827591547,-0.4673737052019732,-0.9180707535817216,-0.4128135933681618,-0.0832090212888363,0.7377690293450818,1.2389369664426495,-0.107617380398238,-0.1896216371970481,-0.7301152285671854,-1.0386498363227397,2.054306250502523,-0.012755213257529,0.1320913455738495,-0.0347398734345402,-0.0832827606258907,-0.1136873921127993,-0.1940162744523298,-0.0131591806917566,-0.8404051477399204,-0.4703627160376369,6.526145236197467,2,2
0.3318197533093558,-0.4486790605876305,0.1537306837973074,-1.0105508434478216,-0.0554728245872297,0.8173920964462736,-1.3478516833371417,-1.6183238134543911,-0.2545533515240846,-1.0777708282405647,-0.1267528692405551,-0.1049807380328655,0.9499388724038073,-1.449759225353203,-0.1153439028290668,0.6249251063171771,-0.3237467246050858,0.4325592974164858,-0.0132073435098052,0.2619123034334316,-0.0347402679309809,-0.0832827596018376,-0.2382690782131149,-0.357157529883697,-0.0131437342095708,0.0329363702859682,-0.8878208106906847,-0.1599596400150907,2,2
0.66158782545926,-1.2843399717500164,0.0395917568758439,-0.7867250864368506,-0.0343724397045957,0.2500486799529424,-1.102561593152669,-0.9245700711237592,0.3948496479244256,-1.116391480540912,-0.0857986958087232,-0.1310701472852248,1.5666601929995632,-1.4115761096237025,-0.066907845882059,1.425812547479594,-0.7218726655364226,0.2384453693829907,-0.0131669587812373,0.9658887300844888,-0.0347399642214107,-0.0832827595563333,-0.1227044447850386,-0.2049088515352705,-0.0131505685020594,-0.0216243277739696,-0.3988664945774515,-0.1804947658925067,2,2
-0.1063638299360637,-0.3043268929123434,-0.8047145453913945,-0.2204007635737574,-0.0431194613560339,-0.8398598676227172,-1.378455708225626,-1.380668216804945,0.2989401228127081,-0.9849241464540454,0.2782837204897803,-0.0492004170568198,-0.8708236506363755,-0.9015454603721192,-0.1828357698602517,0.4526387794101627,-0.7082556763705508,-0.5133694990712685,-0.0129938262655773,-0.2219997446731775,-0.0347406659315317,-0.0832827523803421,0.1895173376900036,0.395842426124155,-0.0131338449125348,-4.5094604353803005,-0.7110630427838219,-0.1023477853849723,2,2
0.1405820180870352,-1.3518426565707569,-1.2589897210481116,-1.5191454013928942,-0.001080919345352,-1.103400921132368,-0.4529978454410474,-0.5593468627911611,-0.7256246460064708,-0.5020263808855544,-0.0722867189065778,0.990249218876462,0.4382105095228252,-0.4134616677942023,-0.303093482046085,-1.3185171685967465,-0.6616189688431173,0.6119408210882672,-0.0130650897839744,-0.2780432541566149,-0.0347404102452883,-0.083282760745593,-0.0602910851993382,-0.1454109130442261,-0.0131525733857812,0.2433842512547288,-0.5894319026131624,1.873968320162672,2,2
0.2676383034097157,-0.6177131320466691,0.2615469530510148,-0.5186882769264005,2.035688100325748e-05,0.1750133661229689,-0.5074441523090578,-0.6428284691764816,1.2330546657827235,-0.4078705808431044,-0.0035819758170929,-0.4724915631206037,0.9599476609368026,-0.3268935368721073,-0.2850107122409114,-0.6664902907918582,-0.7963115383631745,-0.4710461523468739,-0.0130760489941843,-0.1721916655055733,-0.0347403793447359,-0.0832827585793681,0.1153569816406909,0.0960875922881875,-0.0131457078996177,0.071800274199681,-0.4687238402788324,-1.2771259635092094,2,2
0.6225832813358729,-0.3743029139448191,1.1069807559291511,-1.154198931377129,0.0191724438922038,-1.118537619976137,-0.0696839883178498,-0.1773049057019581,0.5566053424626414,-0.4521898765482056,-0.0521800971184613,0.1932024759537638,1.6924277894005737,0.3951449247240658,-0.8459340300198118,-0.1435281791798767,2.415689253154909,0.2707055452363237,-0.0133520343163862,-2.538181933672309,-0.0347398753095495,-0.0832827603062603,0.0660184602906007,-0.0428546373465625,-0.0131449662417781,-0.1519498279658553,-0.0346857037972754,-0.0264916891636913,2,2
