PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.2598398036861019,0.0336953520028673,-0.619195328194661,-0.4174104295404488,0.0151193954170626,0.0107364002136797,-0.0077723499599378,-0.2250778056719794,-0.0098798170231561,-2.0744669984429245,-0.2973503706515775,-0.0457763348480019,-1.1164424943883826,-0.3383903938435672,-0.1014256129562307,1.17753595598871,-0.6601277328015334,-0.5133694990712685,-0.0130110441124785,-0.1659732261740266,-0.0347406834611318,-0.0832827523283422,-0.20374508509844,-0.4499269961726722,-0.0131223354239116,0.0083513088020798,0.8576603136348971,-0.0987976737645498,1,1
-0.2894126031442376,-0.8441630776685958,-1.462495392015314,0.1739677439012416,0.1184158822262274,-1.228066677043726,1.412217665919727,3.5626498996725147,1.1688714072300006,1.8767366356130084,0.6831503813446337,-0.0409324024045614,-1.1905846591626814,1.190102821346017,1.1054504375805665,-1.8442357560533884,-0.9628178558680114,-0.5133694990712685,-0.0126690299030334,0.9263289700449944,-0.0347406987902652,-0.0832827469369527,0.3264328528694954,0.7552703532963156,-0.0131439629322726,-0.0053151713556653,0.662830392954313,-0.0977183950066341,1,1
-0.2276613943516626,0.6959667509356728,-0.0696451358193599,-0.337392799364726,0.0101925696639217,0.2368756090115391,-0.2698115715448773,-0.2833977804979096,0.1752770670348032,-0.3147008372379384,-0.2590321324501971,0.0757000518231178,-1.3605482701558256,-0.3158724164678236,-0.9896977827143604,-0.184379745860734,0.5036812938669929,-0.4999333934290216,-0.0132492057925101,-0.7945292595476076,-0.0347407042127793,-0.0832827499006699,-0.1555554863528452,-0.3546387383383149,-0.0130983755299588,0.1485898772739707,-0.2532884091197909,0.000979336559591,1,1
-0.1627305858066942,-0.4653884947530655,-1.2674097336217285,0.4640869922606866,-0.0466614432530924,-1.0466143565078354,-0.5786132032079064,-0.8612141035842864,-0.843316974780248,-0.9942069559579696,-0.5834530703048123,-0.124367414885619,-1.255209245926764,-0.8524857289572201,0.6520387122608351,0.5050053177704482,-0.7518508096723142,-0.1543717798577835,-0.0129164384481633,0.3542659354001398,-0.0347406825245315,-0.0832827374013119,-0.3822246996817628,-0.8269710245872748,-0.0131304762815322,-0.0276909619733327,-0.0870407294860812,-0.1570377188222189,1,1
-0.1094819021617853,0.3382263263411308,0.4647160098608203,-1.2380708397557274,0.0189941122200769,1.0526409594064592,0.4269348743055322,0.576264683701814,0.7510397898761775,0.3173678328594059,-0.1121422133635703,-0.013243550866887,0.1142171538763476,0.5547582963604665,-0.4705933898287332,-0.2876899077896664,0.3752654453107867,-0.3221548538325876,-0.0132611323407292,-0.7130142778718312,-0.0347405584323301,-0.0832827598880137,-0.1198540735342853,-0.2466808385846943,-0.0131329057256261,0.0551498667264509,-0.3368833763093882,-0.0645199521211469,1,1
-0.1287049403980267,-0.769377977124324,-1.698990112438977,-0.4457696596484251,0.03903701175735,-1.441862381264711,0.1808756598303599,1.2039648248974415,-1.9133317496452524,0.167038598242224,0.0748004413979742,-0.0021330517858761,-0.6865115343587816,0.0930857824457848,0.1075956505540772,-1.462194280524075,0.6671856671042022,0.972056347272948,-0.0132567273977168,-0.1045238248560762,-0.0347405409425072,-0.083282746929345,0.1605295525380877,0.2381215428043924,-0.0131371130436502,0.0094596896329447,-0.4268579874277846,-0.0532507563185128,1,1
-0.2835896068688876,0.1927159586214095,-0.6190763861791476,-1.4493092716493652,0.0397602573852656,-0.6012420048855096,0.3538459078256512,0.4884690923136496,-0.0171482874567698,0.1718826240433048,-0.3073717348107093,-0.0468823078228561,-1.4386389391326786,0.1170518076279312,0.759809293918934,-0.4547092821218471,-0.5762896553072978,-0.4783053007596919,-0.0130355353117041,0.2561603781147469,-0.0347407083298412,-0.0832827596535231,-0.1724668513534987,-0.3946490352544899,-0.0131096077666768,0.0525920063629148,0.161111591376281,-0.099955908991911,1,1
-0.2796274203789278,0.1868588241623682,-0.6250963194519066,-0.7482914210636243,0.047657789409737,0.004423178468013,0.2265849378625197,-0.2340340577929041,-1.8265204530539745,0.0464612900539595,-0.2175952474579962,-0.0470930308793384,-0.4175455675445314,0.3312361424765213,0.7669122651991561,1.5421572815963045,-0.8810105878855966,-0.5008514931632964,-0.0129664786114258,0.9061356991139318,-0.034740491778263,-0.0832827533157698,-0.3333134847128183,-0.568090130798388,-0.0131097775731997,0.0046481237072314,2.6645175070799825,-0.1001352462118748,1,1
-0.1915811151685272,-0.1543399871582765,-0.3773406559555609,-0.3735150013953856,0.0222409820242084,-0.562021653944971,0.4848258462367567,0.0825211529094881,-0.4146662840227378,0.494530636139717,0.0193791681145709,-0.0232148723163915,-0.2008939328220122,0.3807888654107956,0.3844087679611432,0.7081809655171358,-0.7311094123908389,-0.0829384665111694,-0.013003074008918,0.7538030989483651,-0.0347405720473767,-0.0832827553886126,0.0581301100514447,0.0705807652718575,-0.0131353264925862,-0.0045302472201915,-0.0342588717458615,-0.0771150981271803,1,1
-0.0494806697015829,-0.9807185158760444,-1.133507146461297,0.0396286891321637,0.0111154477168628,-1.2433056627407917,-0.0693962772082133,-0.1414052011041081,-0.8512241611620979,0.5219469059049481,0.1885563777837683,0.0327157727496458,0.1025820206103978,-0.4081990213829969,-0.0818892875845538,1.2380164851419582,-0.6605535920081826,0.4637529212521482,-0.0130440911748949,0.0527629921825998,-0.034740489046213,-0.083282753308954,0.4150824695993019,0.6292951179605353,-0.0131479380573022,-0.0186947390733124,0.4431856397384602,-0.0019252386951335,1,1
-0.1501666451944314,0.4232319213739222,-0.4573672558473018,1.3921092431608866,0.0146595223208426,-0.1432174582990639,0.2726137594369669,1.3394486876557177,-1.8237316556387275,0.5160762334833136,0.1084429779148312,-0.0286783104660274,-0.6643344672601235,0.0096359065276161,-0.5944670998242609,-1.363962543207039,1.730408562723602,0.6710729896238693,-0.0133136318826885,-0.7227519941334127,-0.0347405484443425,-0.0832826962197115,0.2024758768293096,0.3174571298238333,-0.0130958074739693,0.1494917394305619,-0.6768238253424793,-0.0842576073803823,1,1
-0.0799361730490901,-0.1300387301376517,-0.6709610163281226,-0.3921607564723716,0.0112846134704666,-0.6427230157847292,0.0222994994846475,0.1641912784685595,-1.4587718744210871,-0.0272787464904821,0.0147766239012006,-0.0211144972757519,-0.2125100895444157,-0.0515840859518762,0.4445597058690673,-0.3847472393189103,-0.4727638473315156,0.6155017485368595,-0.013108456863007,0.6126725563291893,-0.0347404971591913,-0.083282753322904,0.0948219320411965,0.1056092259109445,-0.0131294313883289,0.0281890326744528,-0.3215424702730706,-0.0731316927386264,1,1
-0.1907922966274441,-0.0361926978574477,-0.5076599016833938,-0.8016306548276043,0.0174049286422701,-0.9387952706247268,0.061534060899309,0.0283326102817677,0.8997044238179864,-0.0157138383001928,-0.0675244388652544,0.0057182367531644,-0.8885129745247154,-0.1273436045190486,0.2815778091747074,-0.1160436650886324,-0.8013657555326252,-0.4943141104910687,-0.012914596679825,0.153561496005234,-0.0347406737190527,-0.0832827566054598,-0.0621854591829404,-0.1442642542820504,-0.0131291680012892,-0.0002452572648334,0.0136790097049824,-0.0425724755799708,1,1
-0.0372884517939532,0.5894458099292259,0.0720962895668737,0.2567088047198368,0.01388451353247,0.6616582175858334,0.0463180834051124,-0.0106241418834707,-1.509837306446458,-0.1053377932242022,0.0940360237574882,0.0575381802655835,-0.0800324399320425,0.1301811332818611,-0.1694633062235565,-0.0158794723038871,-0.2519019639593282,1.040838360899885,-0.0131579739156563,-0.1172805260163749,-0.0347404559849765,-0.0832827479362751,0.2790662947073384,0.3776468650810455,-0.0131154283565686,0.075643560287614,-0.2148094616654704,0.0032484409096198,1,1
-0.2688083902650579,0.3185843568919643,-0.4263911647378149,-0.4375474019953652,0.0318624140748887,0.2200091480863342,0.1459315648328627,-0.1281127577854494,0.5396744520618961,-0.0462022694190552,0.2574639481436035,-0.0470930308793384,-1.362468362996545,0.0492054050270541,0.6339659795750374,0.7577178589591463,-0.7425276659310767,-0.5133694990712685,-0.0129376720184356,0.2667189971630551,-0.0347407069430259,-0.0832827512484775,0.087506483816674,0.202729733169873,-0.0131104325919966,0.0347963267460951,1.1260783742670006,-0.1001352462118748,1,1
-0.0449288413802661,-0.6774129373367772,-0.4668531291893129,-0.520505454289262,0.0193104891077573,-0.3196988222351389,0.1230990758257008,0.0106994260555361,-0.4468169123687498,-0.0514637798839901,-0.1130668092678595,-0.0074766151304576,0.4990365990352632,0.1437022580650817,-0.1216885671657749,0.1114324232688083,-0.712174852958235,-0.5031279195082863,-0.0131070471265143,0.0270858231904436,-0.0347404194594016,-0.0832827575231279,-0.155239703115062,-0.2802758406207172,-0.0131448865448234,-0.0131269334476487,0.0429049665450768,-0.0610681638577353,1,1
-0.1432690726511338,-0.7099373843437986,-1.7587817500868708,-0.9392762820456516,-0.0468998459087943,-1.4616855010339216,-0.8099495843149523,-1.7616550354360534,-1.837023385848768,-0.5590945825987677,-0.1184023498992235,-0.1125707641386392,-1.3214113468333035,-0.9134750783061948,0.6687509681574902,-1.215478894542297,0.2953602801238438,0.2972477102879491,-0.0132193907762276,0.1911155603729659,-0.0347406544355888,-0.0832827504788909,-0.1020044459910532,-0.226560563658018,-0.0131290640303685,-0.0334800566177211,-0.9940134761779068,-0.1653822893671883,1,1
-0.1114108249957404,-0.5498325637786889,-0.7050043579059017,-0.5675287308367046,0.0012634505388966,-0.4244832411058601,-0.507522995392102,-0.3016683123029804,0.9672213728485368,-0.1770309929929363,-0.1275010526453637,-0.0338300433540942,-0.3587848262054278,-0.6773973262178733,-0.3371406464199081,-0.0371542840750508,0.3336205915662185,-0.5133694990712685,-0.0132513170304364,-0.4409958215687613,-0.0347406242691283,-0.0832827566763294,-0.119470931246418,-0.2566192326186257,-0.0131417553132437,-0.0004805414731246,-0.2716423877683407,-0.0935775491094595,1,1
-0.2516417659775945,-0.0796574662914834,-1.0503303530743315,-0.0993447492426615,-0.0070786792884457,-0.9201464289241252,-0.4310251632363884,-0.4903055376993778,-0.3369746690731622,-0.7790583989418086,-2.2416523947387947,-0.8638505599134668,-1.744890752393856,-0.3988560124086501,2.983642030596801,1.3416541918605107,1.273482785441902,-0.5133694990712685,-0.0132920765936525,1.720831792278212,-0.0347407272046706,-0.0832827397016664,-0.7693968970662093,-1.7656086053598994,-0.0131053103405977,0.0046772540265054,0.3871429510031934,-0.5028662459914567,1,1
-0.2364355899266855,-0.7044294892039251,-0.5324726596514566,-0.995448489136489,0.0215696898272981,-0.2661810433468916,0.8271427063928303,0.9419373794495124,0.6838462655409825,0.8258236373643177,-0.0211008548522894,-0.0307805894363674,0.1800078254253068,0.7728695811640949,0.4003507427660018,-0.229385890561547,1.699174994726314,-0.5133694990712685,-0.0133223742932937,1.1688952812595788,-0.0347405459166098,-0.0832827591372948,0.0136233391754438,-0.0159654926171417,-0.0131450823385822,-0.0090330091645814,-0.350548271799023,-0.0841178242052311,1,1
-0.2872890525849665,0.3035592311562433,-0.7454877034914914,-0.6774272227066163,0.0182024899231602,-0.226650811887494,-0.0418176185333282,0.1903836598402249,0.1467323368902395,0.0498993706262317,-1.8136555521845592,-0.0228473151545179,-1.9566948573170104,-0.5676610946250953,-0.9418791527242968,-0.044777729848459,2.030865721878558,-0.476518622679544,-0.0133216550833733,-0.5947332175003528,-0.0347407428592613,-0.0832827461718065,-0.457345801519544,-1.0963234534850477,-0.0130734279317024,0.0489245960192617,0.0817224058093419,-0.0728926886344466,1,1
-0.13401536724148,-0.9681887823306748,-0.8795139004766801,-0.3122986156731371,0.0459110833665394,-0.5856465003869817,0.7780597617366439,1.7959074474214891,-0.255690422290468,1.196898773075713,0.0272420832971856,-0.0278374357638904,0.254758226727829,1.1348312076855402,0.1971016259834744,-1.418932894792187,-0.7327416379933351,-0.0127699229112742,-0.013035570599038,0.6625164626624425,-0.0347404961810051,-0.0832827563253058,0.1177231035293096,0.1425445605882573,-0.0131479935025429,0.1073526789650471,-0.1681931308406272,-0.0854040846402782,1,1
-0.1007206404182825,-0.6597762590466206,-1.5495618414996564,-1.1035324128490211,0.0887838157487463,-1.0391714568757748,0.653618673345862,0.2980647542176722,-1.9364633427697944,0.5383335454599921,-0.3202860606615461,0.0983166460720652,-0.4594315044414867,0.5577159375188814,0.6147722508372655,0.3397457088081455,-0.9371265114266236,1.3719718777489778,-0.0126693256387369,0.5458163597539628,-0.034740482157324,-0.0832827558943765,-0.5439820002269263,-0.8764160912974475,-0.0131341013800667,0.0221253189065214,1.5075201926420758,0.0876325692331924,1,1
-0.159308307735309,-0.450461904817917,-0.3473084160504436,0.2302568986520647,0.0330497371837559,0.2106524969842758,0.4111584491589088,0.3481220237106194,-0.4543436674015795,0.6640249969381999,-0.0700767513967306,-0.0375646136948654,0.3471776154793651,0.5924789004731417,-0.3830505004636392,-0.2191271818494413,-0.113263852147379,-0.1375090889854372,-0.0132243576901941,-0.439409133673374,-0.0347404613658994,-0.083282753620181,-0.0567680453882796,-0.1393638758199819,-0.0131418973972097,0.0190352187939958,-0.0094652608830472,-0.0927836364712364,1,1
-0.153996665326926,-0.3251235745621132,-0.0285559883776552,0.6092241403161648,0.0037613668209819,-0.3331624737277359,0.047364590097985,-0.1816584572846609,1.373570909273423,0.0828689236795665,-0.5425468429792171,0.0337061145573984,0.2582426905283095,0.5526367532778164,0.3007860967198088,1.0691483833757165,1.9823839139301385,-0.5133694990712685,-0.0133301030026026,0.3679496475050494,-0.0347405492995798,-0.0832827521368174,-0.7726186645360911,-1.3212154414528257,-0.013141445135919,-0.0132623274310983,-0.4359001067314167,-0.0314994983272104,1,1
-0.0867710399237725,-0.1475811186979852,0.493719882785548,0.3244412463925714,0.0233251598483604,0.1159910648792941,0.4811840734475846,0.3913839192559724,0.8112875922868756,0.0488392473656742,0.0634136274228544,-0.0281002760206279,0.7604876579260292,0.4975363393074473,-0.1463240147710209,-0.2130855094285292,0.4055998330749232,-0.5133694990712685,-0.0132826924046269,0.1627520101535373,-0.034740420641905,-0.083282755207234,0.2476483910136381,0.3059315517801499,-0.0131412510553667,-0.0181140269105519,-0.2957889514455371,-0.0847008868690246,1,1
-0.1954040867881573,-0.620296326914313,-1.1790921370195355,-0.7305071131704665,-0.0102346200627414,-1.2732129164374433,-0.2240049048086596,0.5910144374554289,0.1596973982810337,0.2087991850732397,-0.230218655979725,-0.0091014959319188,-0.9655496755126876,-0.5499489037329914,-0.2103297853842902,-1.6819011809284548,-0.1247156167296823,-0.3645470223210844,-0.0131784837167471,-0.3236511114833676,-0.0347406726179123,-0.0832827556082004,-0.1734528350685518,-0.3800955489155287,-0.0131395182139791,-0.1582989233331206,-1.048031377137461,-0.0562665635544798,1,1
-0.163361214633818,-0.878208831167103,-1.2555708579901654,-1.411289370085856,0.0232148312527447,-0.956533547586739,-0.1554516571217249,0.7140730868607007,-0.2646331958152527,-0.1122359121224674,-0.1323881876257284,-0.020012179370418,-0.538125958124166,-0.069822401088288,-0.1339302110815445,-1.5806936915884449,-0.2471583938309549,-0.3361075990299265,-0.0131709043378527,-0.1089923726602946,-0.0347406220270757,-0.0832827600957105,-0.1251900808363016,-0.267237465316336,-0.0131458482481569,-0.030713942742713,-0.3443389764004927,-0.070843750586268,1,1
-0.0820453924598012,0.679503858465517,-0.0585409128372024,0.0868957165434161,0.0227789299306818,-0.0458571994463728,0.3950115281414614,0.5536327201630608,-1.791653740291136,0.1375016812731368,0.0572192650488558,0.0230664708727661,-0.2328903733665603,0.4041682186358973,0.3714327088429482,-0.681039386470476,-0.702183173838479,1.3589464244068217,-0.012965121964238,0.4844606613842933,-0.0347404477508528,-0.0832827455853432,0.2114233079706617,0.2667814381460894,-0.0131010614182004,0.1048718128266885,-0.2895492474317731,-0.0371578330065549,1,1
0.163922403271357,-0.9650697063752331,-0.7477404670994262,-0.2386974092323559,0.0075656716234303,-0.964737700028715,-0.0239076779672518,0.2677730062013678,-0.8570136871613898,-0.1726248716672002,-0.061952388360978,0.1029147116730603,0.6992808474344675,-0.0842707476358211,-0.1413046564742442,-1.1345278508914465,-0.9698751570017634,0.8253138685050596,-0.0128347694294279,0.0096197266286501,-0.0347402903117293,-0.0832827564063254,-0.0255267169140002,-0.1040905227585129,-0.0131480558895436,0.0934893124644854,-0.5026865693331136,0.0688477939789905,1,1
-0.0043960761050803,-0.9009617045704676,-0.4892333028469587,-1.2940669529030426,0.0088254269294534,-0.422826473763384,0.042430421278447,0.1113003655193956,-0.1709517043395233,0.0547040169886931,-0.0644298633205729,-0.0061141690315911,0.6799989120175409,0.3257943804438317,-0.2184670419178424,-0.0622908420372025,1.5184392235864663,0.0870580524565617,-0.0133201463556355,-0.1716430994422153,-0.0347403853783877,-0.0832827602227061,-0.0399271951528792,-0.1177893183253192,-0.0131475516316137,-0.0258817083376565,-0.4592960327999328,-0.0645266801338319,1,1
0.0604962282502839,-0.6850931863002797,-0.5589750591045851,0.6277528232789842,-0.0113406535793123,-0.672798192093161,-0.4310365446662891,-0.3665365954749237,-0.3705919983554553,-0.2877905657083358,-0.289035530951255,0.2998966755707496,0.3496881944571518,-0.4957384899968591,-0.3430285991990368,-1.0137264904070606,-0.7085257446784452,0.0371252223476925,-0.0130584002088785,-0.3720516228482518,-0.0347404667486364,-0.0832827509380423,-0.5044462860822576,-0.8038152296979777,-0.0131447323127431,-0.0524790007878832,-0.4198662916091326,-36.83747067252098,1,1
-0.1384819607002442,-0.0006525801973303,0.0268124506545445,-1.1242141895841846,0.0105043831036771,0.3464012543685026,-0.1390440899584082,-0.0430783407691832,1.2939608643630194,-0.0254928772411849,-0.2097300623226673,-0.0277323328466394,-0.1073430584013411,0.0733859096865989,-0.1585278411179729,-0.0839161308534902,0.448572064900393,-0.4921688536072616,-0.0132637521540239,-0.079775569958627,-0.0347406000531477,-0.0832827594057133,-0.2228965388647585,-0.4431948440152425,-0.0131359277795816,0.026869715992997,-0.3579949612134121,-0.0838647696998503,1,1
-0.0396637352789804,0.1091578187781341,0.7159234265877134,-1.3441602341747685,0.039950078776204,0.2362313510981102,0.5412505261493583,0.6455762111345357,0.6258697549404226,0.414579999252303,-0.1243023900971843,-0.0356707641981051,0.7530460250672555,0.97293490112777,-0.2644182289411351,-0.1846453923132505,-0.4942698735561567,-0.3511042051997268,-0.0131734369530428,-0.2864935306392014,-0.0347404137114301,-0.0832827604275481,-0.1833201330215195,-0.3186640090543321,-0.0131388718721361,-0.0088152148376037,0.057551335764348,-0.0908413068846581,1,1
-0.0560112914336048,2.4315327020715087,1.8427964143093123,-1.3984088764919094,0.0143628663163748,-1.915896176646228,-0.428467007118561,0.0871208412486944,-1.3479870082206529,0.0195182920100832,-0.0590230122123396,0.3550223462775959,-0.4055330823697554,-0.213280598704343,-0.4757723421501078,-1.543559534643882,2.2663969691978285,0.6033390284560328,-0.0133345146691569,-0.5369084894732871,-0.0347405493809428,-0.0832827597863854,-0.0434086463853075,-0.1140853771999376,-0.013072486987845,-0.0926157913543564,-0.2424281283637644,-0.1001352462118748,1,1
-0.2051651710912285,-0.5762285827348353,-1.2131240199968223,-0.7826851453369071,0.0148341675450371,-1.4648992084709116,0.237532397829834,0.1177851704990826,-1.105733147992516,0.0913525287392413,-0.2846634491416563,0.0151811268484643,-0.7489615560182669,-0.1035502120897403,0.4994384058516833,0.3012589910992064,-0.7585111292078747,-0.0444331093932408,-0.0129504862845361,0.5079988814553897,-0.0347406188068317,-0.0832827554136616,-0.2842378005611318,-0.5684224708990135,-0.0131374145437564,-0.0219738847157313,-0.1551357390047811,-0.030002461615123,1,1
-0.1939279028406469,-0.3735501799580129,-0.2912117529234166,0.918353883204179,0.035664251090658,0.2866248708578838,0.4861538704199067,0.3053540452825171,-0.0425456723713792,0.5079379673771856,0.3965775462426457,-0.0401956276776513,0.193890304308041,0.7648649715656166,0.1170407269221707,0.1575134530288063,0.7163595194154291,-0.4537962321317648,-0.0132886808562359,0.544921112623446,-0.0347405192144823,-0.0832827476057048,0.6996279469116035,1.1718778391554754,-0.0131408750201243,0.0094137928254313,0.1524059361513272,-0.0943960648337951,1,1
0.0193171893253549,-0.0186504272435243,0.2421387111793749,0.536943927525693,0.0162668588584645,0.3708924521596624,0.1680376172807674,0.3893777893687307,0.2064015865119902,-0.0468230362430639,0.0674851580204048,0.0440182940681023,0.3951013162610859,0.1068399118406907,0.0364689493747455,-0.8404936989608344,-0.244270223408762,-0.1135538162239488,-0.0131989061725923,0.5029630101415707,-0.034740487252572,-0.0832827524814968,0.1975786595922586,0.268070707550703,-0.0131380262434394,0.0475016179227824,-0.3831953473623445,-0.01548511068323,1,1
-0.1364025134840704,-0.1060769902821385,-0.6230469356858417,-0.3240475377256509,0.0463885337730172,-0.2247995274505585,0.8767307096517014,1.273262223189386,-1.2688521411796234,0.3991616125552258,-0.1972636779548588,0.0204040957288694,-0.3429028019141132,0.601869841453434,0.5950177905889812,-1.1942353321388994,-0.8743023648909056,0.5558455002828352,-0.0128277719456476,0.8674307739754434,-0.0347405447341064,-0.0832827530321283,-0.2525537450754164,-0.4679816332496332,-0.0131295059011813,-0.0338452067703759,-0.0026137184910098,-0.0316053827455291,1,1
-0.2261513571821295,0.4406329764364417,-0.0076062460632477,1.0947176300573147,0.0711982410364855,-0.2209645762702154,0.7713201924488684,0.4290794916524544,-0.3606182291136088,0.3978167147580399,-0.349496303107744,-0.0460396257003051,-0.6328515870153829,0.4977570090823433,0.4612732475425798,0.2157026700700569,-0.3415114761673929,-0.1506547070457792,-0.0131380135884606,0.3661177101711935,-0.0347406305468743,-0.083282735998013,-0.3305816371341218,-0.6658486774228609,-0.0131207516086626,0.0164401814067668,0.858118178998484,-0.0992745916550222,1,1
0.110580741515863,-0.7415707462254169,-0.4191401724339428,-0.8320244964580467,0.0188713009595694,-0.506432381559123,0.2676974676970521,0.4729272568317595,-0.8064530952343277,0.2354174623014302,-0.0395947097999678,0.0073920051598698,0.8222494211120488,0.558240718109295,-0.2165500442670303,-0.8097509491802688,-0.7878312304009593,0.8220842770315494,-0.0130401038630009,-0.1873196651033344,-0.0347402389868009,-0.0832827588030779,0.0558623660687515,-0.0115764581826289,-0.0131458309382029,-0.1164540628926454,-0.3757648628916072,-0.0525263967266139,1,1
-0.0631262143837286,0.7104650606076551,0.2549106121826693,-0.0927876448465948,0.0451754780327593,0.6286551141940979,1.1261463507704907,1.0771337104827123,-1.467808969894319,0.6627949710662933,0.0854509308401171,-0.009153843168278,0.017534452115202,1.070364468950752,-1.2816814717553255,-0.6657891583553532,0.3651522527631661,0.8706251717655121,-0.0132508118596447,-1.711596652685969,-0.0347404350308205,-0.0832827518966172,0.2825950011842977,0.3681939743289931,-0.0131154578146157,0.0824504431869243,-0.1298145161010871,-0.0651586375042151,1,1
-0.0533849747676502,-0.8689093801920509,-1.0364897300914755,-1.1786146282236882,0.0243214311303002,-1.0184597154195982,0.0322111151619182,-0.107766701607482,-0.7673423132304589,-0.0925762088552574,-0.2464060167779254,0.0206129620801942,0.0334161983974496,0.0340690950078672,-0.0749385082165277,0.3347618938541479,-0.8627345840064029,0.2375179966371701,-0.0129024518987192,0.032880129926556,-0.034740510938778,-0.0832827593480037,-0.3659891634122376,-0.6310347057848875,-0.0131462987962834,-0.0226945412904795,0.3747214709907401,-0.035806671521843,1,1
0.1261754302268061,-1.0168567397798287,-1.3059615186498357,-1.3945301204920992,0.0006267889132668,-1.2563497234152938,-0.3280126026200162,-0.1754418206911694,-1.4006998485452824,-0.3130181114515623,-0.0679705844657534,0.5300321313580427,0.2774303081509505,-0.2452143468915915,-0.3657165017817504,-1.5890529471169286,-0.9377048359123812,1.39217497322787,-0.0127672286807041,-0.4020541905617193,-0.0347403592060348,-0.0832827601036384,-0.0476477507762357,-0.1292487051367803,-0.0131483660669212,0.0680271856361173,-0.5377806451110184,2.053552184558269,1,1
-0.2392389596301337,0.3193134173493899,-0.7423601612513419,0.3027116350547001,-0.0047619213214527,-0.7963714914843364,-0.4188051965367325,-0.710042955016191,-1.5027830119573855,-0.5040945853910703,0.0688651202959362,-0.0945358580778844,-1.6523561226413843,-0.228865159442188,-0.0151554226130456,-0.7283450350359694,-0.5215246686395291,-0.5133694990712685,-0.0130649793386182,-0.3041016585000777,-0.0347407038457361,-0.0832827225552993,0.0023395836802989,0.003793617343651,-0.0130693453688348,-1.1185608002606493,-0.6606822408600085,-0.1579279882210469,1,1
-0.0880645470570631,-0.7115786423339643,-0.8881768362977867,-0.8777235321133185,0.0151071452681989,-0.8010114129758632,-0.2302008680371354,0.0733840784225818,-0.2964082426250566,-0.2485828323005892,-0.4867537232796866,-0.0201171771130186,-0.1618340135324396,-0.0233561233409008,0.1683468508507244,-1.1780790103079075,-0.5526245794649769,-0.0405824699265943,-0.0130901295786408,0.4512520799809764,-0.0347405706605561,-0.0832827580499797,-0.6277947267147131,-1.1208006943727358,-0.0131439785290413,0.0196472120236538,-0.1900578611323903,-0.0721933711499177,1,1
-0.0407548519534909,0.2501774780448572,0.5135527439843514,1.177639472186332,0.0106951054941063,0.4710827051405132,0.1179371938997288,0.1719766127532395,1.0631796296599996,0.008639369791884,-0.4009851415477888,0.0158603244411034,0.2584947662750938,0.3031664060432448,-0.5531310905761897,-0.2110174525893897,-0.5445373296790161,-0.5133694990712685,-0.0131301274849499,-0.9722252674956912,-0.0347405421250106,-0.0832827457556209,-0.5720269166328747,-0.9886258641049916,-0.0131352034540221,0.0290305750241312,-0.4079297964023113,-0.0373631647223392,1,1
0.0458382256538892,-0.4258568515448407,-0.0524167379383565,-1.1592525008386774,0.0122080411725289,0.2172031152746593,-0.1203518730409406,0.0977478276705815,-0.3602158277580161,0.4681720988948177,-0.1616142990758188,-0.0071098139435956,0.6941218377818411,0.7228366641430806,-0.3955419347120885,-0.7895327198454949,-0.3956322495310677,-0.0612414903008125,-0.0131948849891587,-0.6772956028310322,-0.0347403627933221,-0.0832827598339488,-0.3013152477495696,-0.4621948199027337,-0.0131427880807857,0.0173803047278705,-0.4136937274230326,-0.068964029821119,1,1
-0.0361505510564073,-0.0924366733428875,0.3389460853037592,-0.6968327139257754,0.0114983923966068,0.2474163121380822,0.0123661728646283,0.0164866916756524,-0.095898219538343,0.5192676355985617,-0.0861094278056366,-0.0333568029753003,0.691076952389767,0.1895365149625906,-0.0561446807491982,-0.3011158793273706,-0.7612825234542964,0.1095847760460727,-0.0130551287662379,0.3053462418808527,-0.0347403877433944,-0.0832827585341821,-0.0947119093135101,-0.1928793681389373,-0.0131397937269235,0.0112049686550152,-0.2770592337250402,-0.0881788852597404,1,1
