Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.8144222240000001,0.7180989901691858,0.962637286064484,3.8645144475983614e-09,0.8786905330000001,0.6645122316843463,0.530397760365269,7.968432321966978e-09,0.0,0.9167557012592872,2.9455383231472013e-08,0.1375298180389955,0.4634557715842555,0.8700933645668922,0.1590971309705186,3.394497983777955e-07,1.1520429947271414e-06,0.6234179990756556,1.3157380172317966e-07,0.6029920330994422,0.6808936952468927,0.6855288193932205,0.798378795922313,0.537156352445274,0.6387527031758778,0.5829946416206683,0.5772068001485708,1852,0
0.6401684350000001,0.5594932819847304,0.7386569594018522,7.352722111719778e-09,0.8366349210000001,0.6688118281152435,0.7542055733952644,1.466469451080754e-09,8.962910968968174e-11,0.6809154027347075,1.1748253590446178e-08,0.1373106859952268,0.6032266205429937,0.866990111576125,0.2814901622011775,7.633065949230668e-07,5.935181304232088e-07,0.6248812714945225,5.60876516201344e-08,0.6098302062356831,0.7051225580304059,0.6032848019572135,0.8058057647391744,0.5422895168126319,0.678580527813619,0.5829524050264395,0.5773448123416647,1854,0
0.5895260430000001,0.5565342839614704,0.6306344384349036,7.434784384712302e-09,0.857537591,0.6707156345159525,0.5471603672413969,1.148525061514527e-09,1.2718482343687662e-10,0.5242121977248037,1.1926407442576852e-08,0.137838252418522,0.6120850236365207,0.8699559614545802,0.2432323588977085,1.3326248975433451e-06,7.105937069198747e-07,0.6268127180775261,6.022190858763856e-08,0.6084559060419705,0.5025088567879955,0.656208369643228,0.7689565203699184,0.5416605307007752,0.6730004091308711,0.5827351053594343,0.5771651197414506,1856,0
0.7435183280000001,0.5764928063331031,0.7947658119135705,6.895859162555154e-09,0.8121260910000001,0.6645122316843463,0.999067334079865,1.697380961479533e-09,0.0,0.7993214835885513,1.3215125044176853e-08,0.1372979210325939,0.6463862253571562,0.863703942307673,0.3083143106155361,4.928904912403925e-07,5.27601986296725e-07,0.6246828972089615,5.984155507313951e-08,0.5779171907526376,0.742560659643982,0.4583540953758891,0.827219147084272,0.5260984096158924,0.5485841401704772,0.5834132810555297,0.5775315708598482,1858,0
0.5394258190000001,0.4710987545794264,0.8982780895484765,1.0385509799804713e-08,0.8728190040000001,0.6645122316843463,0.9308094569265304,2.2495542477407593e-09,0.0,0.8055917267322895,8.140541065890239e-09,0.1369744414928346,0.2457826200229556,0.8666385259301205,0.3425511478461325,4.140925140331501e-07,4.571384870675837e-07,0.625278213712637,3.477808501177893e-08,0.6232329988661939,0.65651610575583,0.8049762237292568,0.7901029929073506,0.5540549468822756,0.7639274567375559,0.5823998177430363,0.5772068001485708,1868,0
0.6931027200000001,0.5622541723863634,0.7759242317336099,7.276369326731161e-09,0.7229189,0.6645122316843463,0.919138237591057,1.5714017795320772e-09,0.0,0.696553949381769,1.243926013127887e-08,0.1373315552873874,0.7355615621190561,0.8606867616590578,0.3359515148961581,6.898378200928231e-07,4.697350810268218e-07,0.6260133448766916,5.5904092426817134e-08,0.6243947392870125,0.5268792687523786,0.6246700659617859,0.7753537208559492,0.5494277041895121,0.7419486615121418,0.582816715821472,0.5771585821776742,1871,0
0.7664136310000002,0.6487041159749708,0.0370712812826026,5.223873536649645e-09,0.979851052,0.6645122316843463,0.8929567220007896,3.2337230115864195e-11,0.0,0.9803334206079528,1.7096355292393894e-08,0.1374928220134703,0.478831021583686,0.872137398355724,0.2182572980460181,1.7717888091010666e-07,8.077057179755069e-07,0.6241125812403637,7.790330552770085e-08,0.586278941721512,0.6621157893065679,0.5171606913436864,0.8087806444707536,0.5314477349703408,0.5873582524916227,0.583236398776407,0.5775967464300014,1889,0
0.5543015380000001,0.433037501111301,0.7928201536419037,1.2215910854488504e-08,0.802946494,0.6645122316843463,0.9320051600266548,1.2481728862284711e-09,0.0,0.7539902022036293,6.052280720645828e-09,0.1370060923217347,0.8080009422312484,0.8626011565288082,0.38610564006733,4.63819385026896e-07,3.832641777245225e-07,0.6264366035447716,3.2682043896989155e-08,0.5875381906991012,0.6814716767237995,0.3351556164036265,0.8271461395399057,0.5278457724261083,0.5732706782255398,0.5826634149753336,0.5773635814972224,1892,0
0.5804258430000001,0.7425577501895443,0.8176951990179131,3.4259709528940835e-09,0.672904187,0.6665948593607885,0.701285952217766,3.5327265123646923e-09,6.480900711924864e-11,0.4365267183495612,1.8162176264021133e-08,0.1373747173727363,0.6120850236365207,0.8617842430576454,0.2129659787359656,2.212438336185354e-06,8.310573019694228e-07,0.6235009560445647,8.850073613130048e-08,0.6189147701425375,0.7027158067627364,0.63339535221509,0.8052901590704056,0.5410463097044458,0.6786705380903708,0.5828164698218244,0.5772272247143458,1901,0
0.5576261010000001,0.8423221501606896,0.8222426894046847,1.8290206638734566e-09,0.631987219,0.6645122316843463,0.953668749911059,4.934062271602646e-09,0.0,0.4777915105744956,2.4902197521929625e-08,0.1374771624031802,0.528311929187912,0.8605103391587756,0.1698187280245684,1.9847590749976147e-06,1.0727116852931554e-06,0.62344003418241,1.1672284077203065e-07,0.6175537457398494,0.6660040775965359,0.6544770819494039,0.7972006977027779,0.5383918855022894,0.6547631845902446,0.5828378916058051,0.5772068001485708,1904,0
0.7443652640000002,0.8422964881005515,0.7657020125229781,1.8290206638734566e-09,0.7726522790000001,0.6645122316843463,0.7590068328180795,4.282975684180568e-09,0.0,0.7521857082682168,3.846840464704834e-08,0.1382893982671393,0.9344016971026734,0.8653942529847858,0.127919670721305,7.630759576722327e-07,1.454270197218322e-06,0.6238348239964772,1.724797643612116e-07,0.6392280795482465,0.6114977054555095,0.3588963917559415,0.7988158417431158,0.5417125897314687,0.6920644294225368,0.5844724230201535,0.5772068001485708,1912,0
0.649622177,0.5033745626988012,0.8562668003092346,9.120886451489953e-09,0.648090321,0.672793594631589,0.6464716243726013,2.313559985950286e-09,2.1087995932811407e-10,0.4273026546397523,1.1591110157631312e-08,0.1371785192802684,0.7553252805910249,0.8593010994335805,0.3568038658446964,1.8910331620016407e-06,4.3133133662175073e-07,0.6272149986882453,5.376204347985336e-08,0.6149910328239536,0.6134007727153801,0.6322032171981848,0.7830382453130023,0.5470112977288396,0.7123044689249788,0.5828848055291769,0.5779066546822522,1924,0
0.437270789,0.7637640380495088,0.8006116695998644,3.0610201957794597e-09,0.5118946670000001,0.6645122316843463,0.9925961894424982,3.037844897510466e-09,0.0,0.5116364334088659,1.383645941398226e-08,0.1372963220214545,0.5753522838270387,0.8556326505608552,0.2853532874483394,1.6159079874354329e-06,5.833090722768229e-07,0.6233337738326336,6.169778737956594e-08,0.616447985278217,0.7072945348131755,0.475633991864388,0.8235475894061587,0.5399172580028224,0.6680605860000032,0.5828205703495755,0.577207616146872,1941,1
0.441100644,0.4922625267581579,0.5763387257951157,9.531134676204341e-09,0.769366233,0.665534613543427,0.935709878458858,6.386289466003833e-10,2.0669008171658728e-11,0.7648580709344478,6.1680018982948615e-09,0.1371166092790771,0.7633080653080311,0.8618712295127213,0.362874961079378,5.028382588280087e-07,4.208493073252595e-07,0.626049839384777,2.9662061885535072e-08,0.6005652120768528,0.673849250699188,0.5391942837905076,0.8051265548215162,0.5382327120805506,0.642153170149897,0.5824189994659876,0.5774410818602137,1945,0
0.7282023820000001,0.6656823211201729,0.8494571843534653,4.874481635821701e-09,0.85327384,0.6645122316843463,0.7097875222368584,3.181815517658282e-09,0.0,0.9545918842386046,1.954222985690868e-08,0.1375581716838353,0.8796826529859396,0.868121240704869,0.2158213725857912,2.454528054226689e-07,8.183243740485138e-07,0.6240553110793038,8.61834789401021e-08,0.5713808844599554,0.6860900621771318,0.6555216500430588,0.7980596152392397,0.5262926216881807,0.5428619382564569,0.5829433599360134,0.5772419308646725,1950,0
0.6527783820000002,0.5722496311431551,0.7779682052620576,7.006153759144679e-09,0.679940731,0.6645122316843463,0.837588497947569,1.691020842450874e-09,0.0,0.4527701331936026,1.2774611934680132e-08,0.1372554222176989,0.9977001316218106,0.859818768395191,0.3350331749047842,1.673724028826147e-06,4.715314246336714e-07,0.624110838095033,5.619400578278016e-08,0.6220304276620647,0.73354949265581,0.4709797263788876,0.8231259152694896,0.5478299420556747,0.7288767489052462,0.58327069995318,0.5772329451759151,1951,0
0.4182044220000001,0.6672926788759341,0.7977225189788668,4.841920398694979e-09,0.8111092870000001,0.6645122316843463,0.7287349881164542,2.4967785217794303e-09,0.0,0.5280059726474274,1.0831030179507541e-08,0.1372022569869916,0.6409030658385549,0.8663751104638022,0.2270274051769122,1.3799758687361627e-06,7.713029837555128e-07,0.6221595014579087,4.891529333810756e-08,0.630109883343518,0.8996286913498077,0.5963840110540495,0.8341376820489348,0.5470246310187902,0.7330270427151645,0.5826063719502916,0.5772068001485708,1959,0
0.7219325900000002,0.7180006715550769,0.9204549173881156,3.865894838842379e-09,0.71325405,0.6645122316843463,0.7391339395148427,5.273945018549608e-09,0.0,0.8406655268208685,2.1653514494044543e-08,0.1373881637971049,0.3813299409035333,0.8621676915521308,0.2228813246445874,4.892178106524097e-07,7.881742455975445e-07,0.6243837764869017,9.85637180565531e-08,0.6017034615466282,0.583570433941238,0.3855648491297531,0.7931264974039748,0.536787241228127,0.6351783266290081,0.5836517214483855,0.5772068001485708,1962,0
0.6044651150000001,0.7651693336437854,0.5714062404932461,3.0384342266601833e-09,0.811348548,0.6645122316843463,0.9996207222719844,1.3045337241002202e-09,0.0,0.6750920620241667,1.8912349764163214e-08,0.1375675096396883,0.4757330203715695,0.8656901962359557,0.1926266671334544,9.190401654135256e-07,9.321029796725431e-07,0.6236286217876802,8.561294859686392e-08,0.576249737306641,0.6612489088796569,0.6143209297210316,0.8020875238149409,0.5305693576118201,0.5750072375909375,0.5829712737477196,0.5772770514754315,1967,0
0.6080422930000001,0.8380358091870493,0.8451883052354101,1.891257562450926e-09,0.768994108,0.6665186675727887,0.566656550298197,6.831184473990448e-09,5.979039485737303e-11,0.7079337770460857,3.5917314396977096e-08,0.1373365566327315,0.5770732993049367,0.865659198493982,0.1146154954916511,9.043903218650292e-07,1.6305087535234365e-06,0.6226598601383695,1.5875458104691928e-07,0.6365921741181001,0.7710116103121001,0.1593887736383268,0.9163902546659416,0.5414776056747228,0.6891191868666351,0.585793473944757,0.5772411127101253,1984,0
0.456525176,0.7283143054971815,0.7670079109715504,3.679184326773817e-09,0.5043528700000001,0.6657919908451074,0.8451476488633383,2.481554061198321e-09,5.197724022021344e-11,0.908405836379502,1.3879188037789827e-08,0.1370152279154221,0.1983185240862603,0.8553402373654821,0.3028321523811376,3.654762031776943e-07,5.401985791446287e-07,0.6241070899658155,6.060509821095394e-08,0.6251032015812695,0.6255122040398172,0.3602203188798822,0.8123708404870876,0.5431154795124966,0.69911748594011,0.5830953887766888,0.5772844005769074,2008,0
0.7201240150000001,0.8294322890635145,0.905649722923868,2.0185543529640387e-09,0.888869356,0.6645122316843463,1.0,6.776266188793234e-09,0.0,0.9611848537556776,2.9148335723610044e-08,0.1375288788295777,0.4634557715842555,0.8686408469956046,0.1347293973872466,2.703485054373408e-07,1.3768943642738108e-06,0.6235185178891149,1.373586727266261e-07,0.6760446017971522,0.661140383142529,0.7377169689262941,0.7922882249064196,0.54837183277626,0.7683890275660578,0.5828134067956033,0.5772068001485708,2010,0
0.5063335530000002,0.8146337843050215,0.7373004770000119,2.243472453167597e-09,0.7978083190000002,0.6645122316843463,0.9081954916228524,3.044073725727568e-09,0.0,0.8555085974343313,1.9437721529569352e-08,0.1375042010738825,0.1433745717994114,0.8657517614956183,0.1539910500070275,5.042661666894313e-07,1.193539001079311e-06,0.624525715036936,9.334181405549493e-08,0.4857100249437578,0.5584242846281824,0.6778299325912853,0.7779791646665855,0.515731420940055,0.431612662300517,0.5826981464548497,0.5771904575635045,2014,0
0.7490681560000001,0.5944827955336133,0.8586211956875127,6.4431995975590414e-09,0.7620805230000001,0.6645122316843463,0.9359055665445974,2.44184706829631e-09,0.0,0.5723012860842278,1.2487921736839894e-08,0.1376937846667868,0.4711075251679975,0.8627829830526521,0.3063363343426667,1.0872897209832455e-06,5.321040852438428e-07,0.6258733527359834,6.484539415239218e-08,0.59138652847417,0.6358328069310221,0.6452380169526615,0.7917200647359734,0.5330293405174393,0.6020031635651885,0.582944852425982,0.5777221086514778,2015,0
0.5805262330000001,0.6301443248993127,0.4545785747472227,5.6213857076159446e-09,0.599427267,0.6645122316843463,0.8123524316232013,6.45290683734534e-10,0.0,0.7081694790593565,1.2741082150696108e-08,0.1371315625788552,0.2260097688465177,0.8571295193627666,0.3275115857252779,7.183460479131729e-07,4.864924887715608e-07,0.6254235626930741,5.8475969347856864e-08,0.5550646979125052,0.5456325538200762,0.6825642564832805,0.7776605704997412,0.5181138182203335,0.4813048785456664,0.5827203631277831,0.5771986279356686,2023,0
0.5745821840000002,0.6159289265623156,0.729291234026161,5.938216003555791e-09,0.948620354,0.6645122316843463,0.9636851817667555,1.4514416266098171e-09,0.0,0.9669469550502542,1.0627184630343164e-08,0.1372625188375772,0.6537362231288324,0.8704451745076367,0.2483626083364441,2.055262611825833e-07,6.929265993454016e-07,0.6244484609265512,5.1644259053702096e-08,0.5880977700811455,0.6918340742603162,0.772024586043744,0.793773481856583,0.5317623639807095,0.5910608997078659,0.5824880221411755,0.5772933824746547,2027,0
0.8452543670000001,0.6119846249675062,0.9451303334603322,6.0287478082649004e-09,0.986020329,0.6645122316843463,0.9926628166820172,3.94074571238856e-09,0.0,0.9970980576840912,1.6137709771789355e-08,0.1374819058579942,0.208218142594772,0.8718466643715416,0.2450684661845213,9.836715738332473e-08,7.041816987808842e-07,0.6254422231318643,7.45434637155172e-08,0.5780604918468587,0.5609829697074402,0.6682499286665022,0.7811026937893388,0.5272683669508086,0.554874156533719,0.5832370414603252,0.5772068001485708,2028,0
0.471331839,0.7458026680418672,0.8079653890368568,3.3694435392847555e-09,0.529698188,0.6652314972228693,0.5556302572881215,3.845740011165777e-09,2.8225017809080377e-11,0.9961660664633396,1.7099621150030303e-08,0.1375681834459532,0.6174337539516398,0.8576055723503471,0.2341502375050851,1.2236133148393565e-07,7.436314747547186e-07,0.6238623348053786,8.179428749002966e-08,0.6342619636958768,0.6381634993247358,0.5328575932961291,0.7993858867280238,0.5448373758147891,0.7188002094783201,0.5828277204192359,0.5772215063706742,2036,0
0.7328820480000002,0.3848633190570275,0.8354053174230403,1.5323671300609965e-08,0.912970567,0.6704458994185377,0.8503933878792227,1.4071188346453931e-09,8.396816054967449e-11,0.5796707462636655,9.052484608272626e-09,0.1377274320696551,0.995402963001418,0.8692943360195263,0.3712930345573135,8.011165091309914e-07,4.067976539499398e-07,0.6296919921859875,4.045439655175053e-08,0.6267856652776971,0.6041622945523869,0.5528644776388968,0.7897113399623399,0.5653053955593392,0.8190626079008694,0.5827031613023449,0.5777839268229713,2037,0
0.7092498730000001,0.5624894889712722,0.8069290156486997,7.269279818714058e-09,0.707968938,0.6682249433355907,0.7439524097672562,1.9753165908520387e-09,9.13556470055754e-11,0.9305507032738832,1.4344032091880704e-08,0.1371879966068678,0.4741883202801298,0.8615756577087647,0.3175395719483013,2.750275248534291e-07,5.072974354488702e-07,0.624536567715766,6.3059119012165e-08,0.6097111170559034,0.6745255614204836,0.2168134728800399,0.855816539669875,0.5421556384460603,0.6776550392690821,0.5860259849891446,0.5773472599318313,2041,0
0.5341541230000001,0.5300475422044905,0.425013528847241,8.224099800040881e-09,0.615352664,0.6668974145443161,0.8626407423109399,4.4745075006291647e-10,6.410235363352168e-11,0.8970985379500034,8.94530929537729e-09,0.1372133878431901,0.6372616067485339,0.8537217575652121,0.3887097628056848,3.150515760792089e-07,3.792624736346281e-07,0.6252950311267124,4.091936063000345e-08,0.6010629208121006,0.6584934669014145,0.5273964241822271,0.8066729607708127,0.5381115535986788,0.6425178384586272,0.5826442499696541,0.577427216725367,2049,0
0.6124069920000001,0.9112621514789638,0.7816250388772674,8.826705813740756e-10,0.675842447,0.6645122316843463,0.7760156317356662,7.466718838708421e-09,0.0,0.4157721432864196,5.128111788856028e-08,0.1385517688245739,0.5266730244030553,0.8626552753618876,0.0900521056679279,2.7652468904677374e-06,2.0837353017058623e-06,0.6232441226190618,2.3228160380079146e-07,0.5858235305722123,0.6612171690958211,0.3693278420491941,0.8186536953070248,0.5342547091714841,0.6094972528523529,0.5842543995110623,0.5772068001485708,2062,0
0.8193677750000001,0.2619102487370455,0.7420299322079129,3.444108730046684e-08,0.923809867,0.6645122316843463,1.0,6.45579131819396e-10,0.0,0.7512705238813622,6.9188828913119985e-09,0.1369353027608343,0.4119110504473608,0.8648569148163489,0.4633992843205585,2.556770481720872e-07,2.7851218946549545e-07,0.6327340641236132,3.083195637421924e-08,0.594599175221227,0.8138093427541572,0.8415650137321926,0.7955802277861691,0.5320892481550598,0.6085179587580557,0.5823816188455164,0.5775902321364015,2066,0
0.5234195700000001,0.4469904198402208,0.5113114508610205,1.1494478688528834e-08,0.7448998960000001,0.6847366343159246,0.3800386754951726,7.630345973119731e-10,4.456806521058176e-10,0.9381119380354024,1.1661435587572572e-08,0.1370275335473001,0.5382050064580624,0.8638594150301874,0.2785682607828644,2.688779731278932e-07,6.01385489959862e-07,0.6250260683307397,5.2159012346047775e-08,0.5988438679809368,0.738051500426818,0.5913153296178469,0.8129232462346433,0.5374850170557772,0.6352509366992823,0.5826899217605009,0.577547053777649,2071,0
0.7817594510000001,0.632474269317805,0.9152958470964851,5.570441889007904e-09,0.8395637200000001,0.6645122316843463,0.9062033452206312,3.645631673279692e-09,0.0,0.998055411627713,1.6676852606332948e-08,0.1376817091762921,0.5315982629585572,0.866366364291956,0.2595703101905364,9.122469603919632e-08,6.566377199168877e-07,0.6246141724388898,7.56104702346e-08,0.6183529561508229,0.6192446980544798,0.6663532021669422,0.7911476764286094,0.5440280620923451,0.7001957320658392,0.5827966083428902,0.5772068001485708,2078,0
0.5950318540000001,0.6735535595573298,0.6951598601779906,4.716066577840558e-09,0.7728571930000001,0.6645122316843463,0.963797110475532,1.487686767179252e-09,0.0,0.6865892847693906,1.4116563374841353e-08,0.1373633874020189,0.7218914605092883,0.8635494489360691,0.2590373176467507,8.077174057638309e-07,6.582974325810393e-07,0.623034662068067,6.258533142075714e-08,0.5888898089647635,0.7947245608687007,0.5962329798850416,0.8217342999892617,0.5326925269081313,0.5974816566657251,0.5828310677842137,0.577207616146872,2089,0
0.7009291150000001,0.8068248173979691,0.6959279352941592,2.363679735446766e-09,0.787304108,0.6645122316843463,0.9112171826857398,2.499388182530815e-09,0.0,0.4433591764060213,2.7156745760134604e-08,0.1379019903057707,0.3268871081924058,0.8653542593661481,0.1617162386344754,2.223053766060488e-06,1.1317384563749064e-06,0.6239954449227318,1.241786520072511e-07,0.5668083420803827,0.6182522278066126,0.4493818195182504,0.7955781395661075,0.5297382962007559,0.5650391299665399,0.5846157702356214,0.5772068001485708,2099,0
0.6518956930000002,0.3743587704836635,0.7483389226514309,1.6169514133450996e-08,0.695164001,0.6645122316843463,0.9940461370380176,8.793229477888073e-10,0.0,0.9250640443894986,7.592144870031611e-09,0.1368946147707636,0.7064346683752836,0.8542189494463791,0.4640075762244171,1.932998514239941e-07,2.777618881188895e-07,0.628264623992292,3.258341016486657e-08,0.6006913921433124,0.6207036509203168,0.1631351532484727,0.8334139025735327,0.5404040674274746,0.650076472780631,0.5831093816478911,0.5773896928580906,2104,0
0.471091417,0.5220320774078939,0.5425466881589436,8.481516558739646e-09,0.49138779,0.664927233920091,0.9788110237203425,6.017284205628304e-10,1.3618703387230367e-11,0.990448281325874,7.761154262667103e-09,0.1368749923421294,0.4619340389856911,0.8403585887389797,0.4639578897576062,1.2191290236642058e-07,2.7783020338227496e-07,0.6259956073920208,3.3351680391789614e-08,0.6052601615716591,0.6048037887071106,0.4499281631467967,0.7930611997977994,0.5406562104526939,0.6624456369421267,0.5825442223096864,0.5777692892875106,2113,0
0.6771810720000001,0.8870995005905062,0.8194872326326701,1.2009438476231343e-09,0.687262398,0.6645122316843463,0.77101222321108,7.197805162659221e-09,0.0,0.5356797207437627,4.583242711481834e-08,0.1388448647400494,0.2732686059969973,0.8628780349024706,0.1081812385819349,1.6521568360283669e-06,1.7304172224399993e-06,0.6239448069764176,2.0977016165272505e-07,0.5996435158858814,0.5814858209918938,0.5712939013291165,0.7831199745052981,0.5355146029762683,0.6236291893727886,0.583343189431769,0.5772068001485708,2116,0
0.6501112070000001,0.6365575875662814,0.5671201508947321,5.481290295348412e-09,0.723101175,0.6645122316843463,0.9243308631694678,8.809491330863392e-10,0.0,0.4644587716129234,1.3011279494578797e-08,0.1373672525068817,0.1589040869041472,0.8617230251784513,0.2925241648676808,1.714060697895702e-06,5.650507716616201e-07,0.6246339091882043,6.289509754000655e-08,0.5542830281202276,0.6187409145350367,0.6093186479958304,0.7945812615427327,0.5182044939871183,0.4810502378508697,0.5827839793462753,0.5773268554821648,2124,1
0.7810251800000001,0.8921949416681921,0.9834445633049084,1.1330605945679415e-09,0.8553645570000001,0.6645122316843463,0.51872708336837,2.1997880714913487e-08,0.0,0.9890742655226076,6.782385050091953e-08,0.139775230531482,0.2184071428068655,0.8686071961038606,0.0683024562216085,1.854759885532454e-07,2.7349373841451907e-06,0.6248990408573575,3.069243138631808e-07,0.5275676645655897,0.4783992959416804,0.6427718593820113,0.7579718163107035,0.5283055313521966,0.5456513423381274,0.5831632023305087,0.5772068001485708,2134,0
0.7344005330000001,0.7291561795046143,0.6874385272877614,3.663625102942602e-09,0.7486969400000001,0.6645122316843463,0.8742717317800077,1.8003200024513382e-09,0.0,0.5684267251097149,2.1307657475672796e-08,0.1374357244729014,0.353459121497109,0.8617597149592189,0.2208779985291733,1.2704959217769171e-06,7.965417068996712e-07,0.6235317423117965,9.651321235268157e-08,0.5412097805023312,0.6930776655785685,0.4675986220588457,0.8205277881543899,0.5200069130293781,0.4827077231327761,0.5834105936544977,0.5772100688809321,2148,0
0.7051906410000001,0.6126079282743817,0.8252334620224111,6.014568975460863e-09,0.937297096,0.6645122316843463,0.9213216278391624,2.197297798572917e-09,0.0,0.9605390105238611,1.3111868709054024e-08,0.1372846391104576,0.3244245272343335,0.870216262108298,0.2484773629260246,2.1917970299757845e-07,6.925400630273658e-07,0.6251401317477169,6.427470628715509e-08,0.6157828691862243,0.6188124165228954,0.787938244387014,0.7878303020417355,0.5435891311616206,0.6943850140756231,0.5825465686879254,0.5773195089453955,2149,0
0.5615480380000001,0.645471076018359,0.875719590818799,5.2917566023547025e-09,0.692923813,0.6645122316843463,0.8785007536195593,3.1074239136702486e-09,0.0,0.3701120489133758,1.2580618484253278e-08,0.1373784328142151,0.6192222747687735,0.8608962745808088,0.291706267448405,2.721447791831897e-06,5.670973130453272e-07,0.6250218234810445,5.6843316662501793e-08,0.600012376407711,0.5930605041364758,0.5460378923118846,0.7835963475506753,0.536698457885973,0.6332269111241653,0.5829547580496252,0.5773595019076456,2161,0
0.5802427530000002,0.7217488444571737,0.7606278987523851,3.798011401906498e-09,0.620630901,0.6645122316843463,0.830018336739458,2.383086505908238e-09,0.0,0.3778003684819193,1.7335690111284358e-08,0.1373460558547995,0.4649803779831574,0.8592774119244412,0.2593934352451068,2.820956187826729e-06,6.571833669026799e-07,0.6236571856902384,7.600847063457105e-08,0.6025881110935098,0.7259963003879346,0.4554697637226886,0.8287971724188437,0.5370104223918111,0.6374047518956899,0.5838423745002076,0.5772509158921695,2162,0
0.7671385160000002,0.4897541169456921,0.3568298765607615,9.627313015585573e-09,0.8484004730000001,0.6655803384611347,0.8111020680351572,3.3151649307672216e-10,1.9520551841623046e-11,0.9994733593499592,1.0608786951563434e-08,0.1370322680921985,0.2529805207346077,0.8646996146166299,0.3238685647800738,5.732420545881477e-08,4.939505409762355e-07,0.6262076676453409,5.535751156231813e-08,0.5995280028189306,0.6162632702205169,0.6432138227201116,0.7913565425668407,0.5375724709455123,0.6371461679183443,0.5827242659760674,0.577538906876199,2164,0
0.8388561690000003,0.4519799732139441,0.9315908068737806,1.1251178187472038e-08,0.847572566,0.6645122316843463,0.999948284694304,2.506312039851632e-09,0.0,0.5787872887467695,1.1195285161370512e-08,0.1372181980982808,0.3922871082374753,0.8644724339416847,0.3690127964814155,8.647610048605247e-07,4.105491601251205e-07,0.6246508234638619,5.0546370088902944e-08,0.595701815239437,0.7313134391344389,0.5547169812419872,0.8212120829617896,0.5349814424327568,0.6182556624804633,0.5828871676210731,0.5772068001485708,2168,0
0.788843478,0.9126472815783604,0.9636426208375772,8.656682040034808e-10,0.7557325880000001,0.6645122316843463,1.0,1.6939688245870554e-08,0.0,0.9034137577319424,6.101677023904496e-08,0.1383690212666474,0.6648449612815872,0.8648078566838997,0.0889987187136442,4.372858728125058e-07,2.108405573806189e-06,0.6219411025439767,2.705088594714283e-07,0.7997183668689155,0.83552770332685,0.633028411791127,0.8246886045487466,0.5534386444254116,0.845354573915756,0.5831893072821511,0.5772068001485708,2182,0
0.797015488,0.5646119296687209,0.8342786623407852,7.2113092509148305e-09,0.8477101550000001,0.6645122316843463,0.9895755103926652,1.9775981650871355e-09,0.0,0.7144862405981165,1.4389427839588478e-08,0.1372758072732008,0.478831021583686,0.8657630256902408,0.3038031550042976,6.519753514239526e-07,5.379476758016546e-07,0.6241158111182072,6.266379720080029e-08,0.6026919515365904,0.8178300901724965,0.3959442779283461,0.8676937104235137,0.538587623285893,0.6475642292237622,0.5836407665685791,0.5774084574394753,2186,0
0.6744922470000001,0.9459807506772498,0.8639158436460492,4.52659564779273e-10,0.730407628,0.6645122316843463,1.0,1.4286520957570992e-08,0.0,0.4060070609462785,7.495447098518522e-08,0.1390782779814909,0.4573860922446111,0.864260383626661,0.0626101084597798,2.982626145313637e-06,2.9736128822833085e-06,0.6251606544729066,3.374817887915e-07,0.4718666182186698,0.4509829926714595,0.6317099889898019,0.7455899011987885,0.528506372632281,0.5445223272637686,0.5835237512896246,0.5772018968863069,2191,0
0.70619108,0.5412925521619658,0.5032535649786603,7.877531264235613e-09,0.904402304,0.6645122316843463,0.9795078010502638,5.56317002881057e-10,0.0,0.8319395377834763,1.17410142363647e-08,0.1370472813713844,0.353459121497109,0.8681781969158305,0.300287993563592,4.160088474875932e-07,5.462012803688959e-07,0.6253744552696393,5.269913338668714e-08,0.5977125200914726,0.5955089558230827,0.5666974133025845,0.7980826968435069,0.5361399984902877,0.6271883099626274,0.5828427752384815,0.5772680659884746,2197,0
0.8497534800000001,0.4950629279810096,0.7187343519087365,9.426423670929817e-09,0.964652253,0.6645122316843463,0.9920255372524206,1.0348332156462359e-09,0.0,0.999771543438448,1.2424781281302269e-08,0.1372835572402672,0.5266730244030553,0.8707256284397037,0.3114403091516802,4.802805714015836e-08,5.205990782100286e-07,0.6259064774032221,5.677871652888264e-08,0.5824537626835866,0.6026194373126158,0.5882103074019824,0.7894419488766372,0.5259884523173172,0.5552907518942127,0.5828883930023865,0.5772068001485708,2211,0
