PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.0098777576251102,0.4275553144199962,0.6584994549366033,1.7631736893482253,0.0205512877947154,1.2049106180430362,-0.2523490761861063,0.0777067696737958,0.750157255932239,-0.1700086377265594,0.9878804746272548,0.1394491357288393,0.2615424687552876,-0.6236010015450753,0.0896861681817478,-0.7936551181055963,-0.2304033676476367,-0.3106624708136949,-0.0131976310872182,0.4038286731434528,-0.0347405334424806,-0.0832827304433228,1.534169283201379,2.802827638693094,-0.0131330114097532,0.373397402618498,-0.3277642620739227,0.1183819343491019,0,0
-0.2839118729239946,2.326576033748659,1.7126354201536238,2.112892788209814,0.0395494301900304,2.643401306636777,0.4853313429436508,-0.0571259241543906,1.369326254917878,0.5856183253751462,0.506586716388963,-0.0470930308793384,-1.1610810429318426,0.1561461349317866,0.8182661575724451,1.2985236857669824,1.0244090948643092,-0.5133694990712685,-0.0132839806407821,0.6744536544864684,-0.0347406978934473,-0.0832826534423404,0.2377310724969293,0.5445621235758548,-0.0130722530590216,0.0424008524480323,1.2145119456764135,-0.1001352462118748,0,0
-0.2695026382949705,1.757617262882863,0.9826986336674532,1.7623408768172912,0.014617901691212,1.015672401944081,-0.0356304334378643,-0.2011397284759312,1.429529216310239,-0.0587267369345342,1.9169732611287968,-0.0470930308793384,-1.4693285636960645,-0.2159940248715907,1.850813688883693,1.0659626605867965,-0.1084130325804207,-0.5133694990712685,-0.013170759650671,1.2421697517885817,-0.0347407185619177,-0.0832826791919365,0.7242550582240338,1.8009685652861982,-0.0130674340677144,0.0279176051741985,0.511550324400108,-0.1001352462118748,0,0
-0.1516729278724659,0.2265173608579609,0.6220202964300211,1.118892546932038,0.0538665564913275,1.0913150696897027,0.8881635797425205,0.5012670441986622,0.4805353927706063,0.4703082093989388,-0.0235097733130462,-0.045723585460667,0.5208537116903853,1.337700984830076,0.1294520000090805,0.1907299279354828,0.1266330952495387,-0.3883412391785388,-0.0132551481631571,0.5813069940087732,-0.0347404694788777,-0.0832827477133571,0.0352810774371524,0.0027076573037379,-0.0131364857472303,0.0321244800786143,0.3565544718323907,-0.0990608850014362,0,0
-0.0789637567693556,0.3296296337741388,0.5859946949167515,1.2667220510288464,0.0089324866625637,1.132818212078051,0.2803962276178879,0.3386751369786723,0.4573450016560184,0.3566867594937757,0.4440295120740467,0.0314126190492951,0.3436071269951616,0.4034444694827436,0.3346121493727545,-0.4563648370299898,0.1676385856156951,-0.2379149207452751,-0.0132497240236673,1.307693257027022,-0.034740508288091,-0.0832827442204107,0.8085351349007954,1.3454587774627782,-0.0131343023801269,0.0651883002970565,-0.518205172843412,-0.0223806692734024,0,0
-0.2014098187887799,1.1360609308849077,1.3384798291663114,1.4271194352345964,0.043209620528849,1.7043680099105276,1.2639609406873586,0.6819512949851706,1.425969839321524,0.872165453638044,-0.57346618585341,-0.0261562672123244,0.1386523041847717,1.0816054287465329,-0.5193131129947242,0.1977841384388187,1.5185046013383,-0.5133694990712685,-0.0133157828152229,-0.6820571526824443,-0.034740569071227,-0.0832827404046646,-0.7530090035488003,-1.3262394662611336,-0.0131249866708608,0.0589096435813627,0.009388678665019,-0.0828630730790552,0,0
-0.0771864363028585,0.5485920211670635,1.296388858897178,1.4196684539944522,0.0120734562758717,0.7660643283288024,0.6138079067621108,0.6800618607180856,1.1700372980062304,0.395052357631098,-0.3063852433470957,-0.0369859185994068,0.8331564782474602,0.7744047564685013,-0.2986206103733768,-0.5080473523347762,1.3158287164354108,-0.5133694990712685,-0.0133179983376456,-0.4672363261398496,-0.0347404157491654,-0.0832827458358449,-0.6200493004842417,-0.916458435063069,-0.013135986695697,0.0100258837046523,-0.5202456858906284,-0.0916531192224403,0,0
-0.2263198908692518,1.7062681139490816,1.273555504238713,-0.4989179760595597,0.0293381352126303,1.1613318563674937,0.6997748776664787,-0.0683323371034619,0.5314972296741887,0.1031108905052095,-0.3373365861084227,-0.0267866242413814,-0.7544689476085021,1.0102083420667831,-2.82836101197854,0.9569719065224164,1.2368225884112842,-0.37046148847837,-0.0132967677541446,-2.710427179560841,-0.0347406581458249,-0.0832827550112708,-0.2714474669083472,-0.5733220276469929,-0.0130982074366742,0.0446079746633383,0.0864772083104713,-0.0849778920614434,0,0
-0.2851053598790323,1.666512928595471,1.5742834341201104,1.320885908156365,0.0562812563435242,1.696939639801915,1.9536633978260065,0.7419853361999748,0.1394739301307704,1.7178151860425412,0.0407567970224751,-0.0391956982179109,-0.1001747603568036,2.0010801722771965,0.7267719583914748,0.6642042171291098,1.194084026821944,-0.1655411898907415,-0.0133004278807474,1.651446640813311,-0.0347405753092013,-0.0832827384773688,0.0839462822750137,0.1190347150471554,-0.0131123196424823,0.0465827225081576,0.4075754426522746,-0.0924171786604611,0,0
-0.2591231281504044,1.017178296267964,0.3597538996225541,1.1118579094030498,0.0249084527636018,0.1126774657288799,0.0340802403410964,-0.3012401611767549,-0.128705838050393,-0.0546968295192285,-0.5556622084293565,-0.0470930308793384,-1.0933978056274825,-0.0408568281748787,0.054452811606806,1.6378437733846292,-0.7028037771989514,-0.5133694990712685,-0.0129873796139673,-0.0195837210465545,-0.0347406800383846,-0.0832827281692846,-0.372840581721838,-0.8041038243354272,-0.0130984725590455,0.003296861030556,1.32487604153749,-0.1001352462118748,0,0
-0.0288278935898832,0.8663543416936329,1.8895159530450585,1.5306590030590874,0.0090409421106394,2.0915693316790085,0.1911393916661852,-0.0937578153500207,1.1536172799840063,-0.0495371744354248,0.2213127613996234,-0.0461975736750284,1.1338652414008814,0.2836543442393428,-0.3440248902413857,0.5048555221578812,1.6096981007119782,-0.5133694990712685,-0.0133288018388008,-0.336981664365791,-0.0347403115099796,-0.0832827457814637,0.7887975017237039,0.9803840959476712,-0.0131352259703093,0.0290098659526195,-0.3579949612134121,-0.0994830949349006,0,0
-0.3454685609968215,2.021054815053398,1.140707855723278,1.620214521357431,0.0462107121966238,1.0325583760688657,1.5663448137556994,2.98969834996298,-0.2242598519738933,2.7060496856181016,1.0553634520202944,-0.044881027249913,-1.5313543247403871,2.238460904083702,1.3574851226084834,-1.5150546927868562,1.1099107192438449,-0.4045241148909779,-0.0132844222232189,0.7220385680962417,-0.0347407133021349,-0.0832826783340409,0.4172192615379734,1.0065540678573506,-0.013040933837197,0.214074386633796,-0.1900578611323903,-0.0983150697028416,0,0
-0.239461687410658,0.2315452309597777,0.4238135105950402,1.1815966967877816,0.0686759498500529,0.58262547977475,2.296209785706337,2.0079798420798687,0.863822089090794,1.7486102194330702,0.5019460355838841,-0.0399323789115861,0.1896477204902726,2.326308151149975,1.2597395257794717,-0.5249514711719573,-0.7854511947119099,-0.4243138218538119,-0.0130063123424512,3.5947002323562884,-0.0347405489325312,-0.0832827449888891,0.7641941523321287,1.3564428675462945,-0.0131347702381439,0.0367997899840716,0.2991250895364472,-0.0925754184352969,0,0
-0.3267091322427485,0.2038296612707071,-1.0209183723952182,1.218855096734906,0.0657949992073948,-0.4424055669630148,0.8421534225698796,0.6192572387946029,1.1062176447730427,-3.8685257262105934,2.8148988849243533,-0.0275747578620973,-2.3651157300195984,-0.291825826938793,10.91298445257339,-0.199754552898149,-0.8233110014993166,-0.5097697404125158,-0.0127946148657325,1.8866261142772165,-0.0347407660554698,-0.0832825690857349,0.1902312612152609,0.5290722075370055,-0.0129872247208466,-0.0531094686200954,0.590150541217232,-0.0791588981113802,0,0
-0.2185332038704272,1.7335593967034322,1.531278380247406,-0.6187579350477092,0.0695833550796694,-0.6460401803711023,0.0683289864546962,1.2148067689013224,0.4679314159672608,0.1665343523434505,-0.1141272638449413,-0.0357759745387849,-0.3417507983481447,0.1101089279602779,0.5480632437940821,-1.3896080710800776,1.723338520185872,-0.3175882027576653,-0.0133178851330013,1.030632417906931,-0.0347406143227266,-0.0832827568079245,-0.1086312891657842,-0.2342189605854513,-0.0131078714551447,-0.0056246158888082,0.5214080371618502,-0.09775539193472,0,0
-0.2842396475148346,2.3941080198274687,1.6903687503761635,1.85175409558178,0.0192003998636646,1.588358378756891,0.3972553708881775,-0.2220605028042437,1.429529216310239,0.3101102183656435,2.1505709800633115,-0.0470930308793384,-1.3291525609757513,0.2006454099151319,1.8796599982095947,1.7983161835566193,2.2421947656249106,-0.5133694990712685,-0.0133327428426729,1.714410060016884,-0.0347407096334847,-0.0832826789980344,0.9418123188600406,2.3223836504526445,-0.0130602618608481,0.0198038484895374,0.7263064711242969,-0.1001352462118748,0,0
-0.2040538518532776,0.1445170571942084,0.641879545882459,1.1751223499154129,0.0673420858567617,1.4166664614729307,2.2823816174027884,2.330592594289364,1.1140572263783846,0.6017855948774298,0.6646078342298538,-0.0423010137440289,0.5475998238117108,1.5026708401224529,-0.1637897855485649,-1.4570475139699364,0.3271502004693772,-0.5133694990712685,-0.013270942735188,0.0975552570720781,-0.0347404866830204,-0.083282747713198,1.2605613895865475,2.103629715356424,-0.0131379378692662,0.1146472048123988,0.0981575179936787,-0.0963434539472852,0,0
0.0795820493994763,0.2595166938094704,1.440571172525598,0.3075221196088163,0.0171552893315273,1.6617752574001057,0.7608094392413839,0.6857215114917439,1.025609467543109,0.5156479709541019,0.0259196413074376,-0.0128764714667917,1.3115648723894824,1.7644658694847957,-0.2087687728601648,-0.350580929786027,0.4960992347496195,-0.325827470794938,-0.0132989017099498,0.1762538679150397,-0.0347402209672034,-0.083282756519369,0.2889557277853281,0.2596612639465212,-0.0131401818880281,0.0290394847196628,-0.4272691503915534,-0.0716890334928466,0,0
-0.0762852411850586,0.5183761897858666,0.7391207373942658,-0.3356514992383167,0.0060616744730955,0.9393347469250068,-0.0719093797224079,-0.2736094012422024,0.9344734308945284,-0.0640606544005895,0.1078154902350029,0.0362593632531215,0.2210648789507441,-0.06502776891941,-0.0445124083385827,1.0485055053195993,0.8806753022366486,-0.4042878595679748,-0.0132930989949461,0.1735391436557088,-0.0347405453452493,-0.0832827568442316,0.2051123637696643,0.3198580270215924,-0.0131319249325877,0.0109279688197197,-0.1698767038825777,-0.0388630222440967,0,0
-0.2118053154196094,0.8026865158899243,0.860890711665779,1.4736989421048008,0.0213292735109442,1.534434794741738,0.5398267705426367,1.422051429830575,0.4523627079005926,0.9898687473952332,0.3091397647028666,-0.0380381094078863,0.0668674129243506,0.8097031813350009,0.0863113230720694,-1.186055817061051,2.1052296583049657,-0.311961854620915,-0.0133323862524339,0.3975481887524118,-0.0347405583093759,-0.0832827370442642,0.4688118880352631,0.8162564160013541,-0.0131265340863767,0.2292317785504605,-0.4871487892222421,-0.0918045683772879,0,0
-0.1579702071973553,0.1582115452344931,0.4362196901196395,0.0111373090727332,0.0324260916823495,0.6661556803232267,0.3690621866978592,0.1502162688596109,0.9053185954966004,0.3124388743051642,0.0690640535890577,-0.0328835913688475,0.2991384341567496,0.2679191330710989,0.1249572623192094,0.5933429982103752,1.9556652252277127,-0.3839778019683008,-0.0133293360010199,0.7295948231060894,-0.0347405307917936,-0.0832827555170346,0.1610908343651949,0.233000944966648,-0.0131362916666779,0.0087765172372089,0.3521274902318383,-0.0855012825564392,0,0
0.3618168037317258,-0.0755704883989421,1.850580577724283,1.2251651371103742,0.0508779215626201,2.0804964463248545,2.020658073093152,-0.1368635122987146,1.429529216310239,1.441420216923948,-0.1103708569334742,-0.0223745921999068,1.94681334984801,7.87045310596253,-0.0490032831887507,2.3932847326064275,1.3036690511428954,-0.5133694990712685,-0.0133338609611844,0.8754776451782293,-0.0347397752272027,-0.0832827531215513,-0.2971562696513524,-0.331375709760487,-0.0131439698740643,-0.0083444022810275,1.5600351534590635,-0.0807735779798269,0,0
-0.3613402675735432,0.7913277374507253,0.2172527217953611,1.384412039767123,0.0797166541802976,0.1395415280954628,1.969272960027288,1.3167029326673747,0.9603058933621972,1.798139819730857,0.5524655009511072,-0.0468297048430904,-1.071815565328986,1.6503739218618072,1.4483305297259872,0.1123091409534627,-0.3607138002971447,-0.5133694990712685,-0.0131267522240693,1.299213706747939,-0.0347406887209146,-0.0832827219247582,0.2984564311507302,0.6718187571602438,-0.0131086564319712,0.0300480035971062,0.6338977046979354,-0.0998667641529457,0,0
-0.2399257510904448,2.05845504869165,1.0348150081651586,1.7645839113341044,-0.0532083838333871,1.1145438204952214,-0.9107009525159732,-0.6781376086608217,0.9009218119854494,-0.5164656635813957,3.913700667131146,-0.0470930308793384,-1.9219781091949408,-0.7421843026503757,-3.1438127146241857,0.8408753034464396,1.4901714275032891,-0.5133694990712685,-0.0132998040094212,-1.2854518678605376,-0.0347407431431328,-0.0832826207211197,0.9032009235627008,2.402371959570945,-0.0129945996559941,0.043625232263318,0.6063718767987006,-0.1001352462118748,0,0
-0.2832975634133472,1.4468975393299002,1.047639772795934,1.0161050258330406,0.0445635374892948,1.6591539429326054,0.7374029357955096,0.508779015753745,0.9497064897880768,1.443445390859354,-1.5924714640132027,-0.0468823078228561,-0.7486148581748179,0.8367778031052916,-0.7789234028960105,0.2507480881933983,0.4861755423370799,-0.5133694990712685,-0.0132565211465046,-1.128925924568877,-0.0347406622231097,-0.0832827391600709,-1.2165209721322023,-2.419746625715072,-0.0131044906994331,0.0587344519435333,0.2060559654004788,-0.099949653160832,0,0
-0.1689550512195458,1.89549467814938,1.9124232223253463,1.543796599252225,0.0061152877616,1.5143055433682506,-0.0532744487519465,-0.3374314869591487,1.1292652296745438,0.6169916554333822,0.4776928559255438,-0.0398271126164785,-0.0848318674682404,0.0819444747544331,0.2919615522367085,2.08604504208394,2.2393072042928703,-0.5133694990712685,-0.0133366424184553,0.8478871909083726,-0.034740594469711,-0.0832827343603807,0.5778887017752607,1.093963493148048,-0.0131124166938422,0.0024086757698038,0.633446048138611,-0.0924338352375939,0,0
-0.2036880307130388,0.7805133659397998,1.5010116402437002,1.9510965813053305,0.0512940950687968,2.177137087138575,1.1443444031130294,0.5264885561826694,1.4293318527472694,2.32698562231166,-0.0797613426472911,-0.0470930308793384,0.7699537150333192,4.6616570893038105,0.3096644149061878,0.7498685468950888,0.5324975588468697,-0.5133694990712685,-0.0132874423917537,0.9291978681446904,-0.0347404435524279,-0.083282730624224,-0.077084461126662,-0.169735942209076,-0.0131339072995355,0.0246123157289491,0.4538871058861506,-0.1001326395192363,0,0
-0.2950121170268993,1.5345730535404505,0.9888434606417758,-0.8831820142436583,0.0583915309329837,0.2912693693972408,1.157978777988808,-0.1150139825953412,1.062617119130388,0.660870584577591,-0.1832728640823413,-0.0408798392102991,-1.0208834656663068,0.4417554953827206,0.5971330413434109,1.8748265838807248,0.3279855559588699,-0.5133694990712685,-0.0132383018247227,0.6086129977243243,-0.0347406855820442,-0.0832827567846182,-0.1322676816082314,-0.2967778921758575,-0.0130947313877472,0.0018194255198645,2.1845386011618064,-0.0945475989947684,0,0
-0.1736354954734665,0.0111453801231886,0.1115883767970374,0.0167203065452313,0.0146256774406305,0.6850495155753444,-0.0223723300942803,-0.0676182998232285,0.3938980981978686,-0.0576180186734433,0.1556603748653461,-0.0470930308793384,0.1327265548641769,0.3445997005933437,-0.1046211527012791,-0.0173039314205161,1.608538147899825,-0.5133694990712685,-0.0133197915009096,-0.0138157106696088,-0.0347405458352468,-0.0832827548092816,0.2748029160901907,0.4447744188823763,-0.0131364511050808,0.046506482000834,-0.2395022758362463,-0.1001352462118748,1,0
-0.0589532524001562,0.0253946880747733,0.921376060048794,1.4934708971520885,0.0163437578898792,0.7161347317897255,0.9087500972791678,0.3541298941915436,0.6716067749709339,0.3494733115447644,0.4398741439105355,-0.0425641882937758,1.0716251835890174,0.710981801239392,-0.3502050056599869,0.2273398675220019,2.41573634778281,-0.5133694990712685,-0.0133525188404553,-0.3598089949551681,-0.0347403037640499,-0.0832827455686937,1.4109377546681243,1.8530016421416693,-0.0131408282298711,-0.0046290232235256,-0.4547845016552986,-0.0966226831761634,0,0
-0.1840572624509718,0.8062030543966202,0.6253871166245868,0.6747757240876836,0.0285357551998772,0.603755423562139,0.5783019131775569,-0.3494243685800371,-1.5885782549915282,0.1671095680529604,0.0913958700455136,-0.0459342775452386,0.773258682460754,1.0521931178215216,0.0052372319708404,2.452995179411329,0.5166464017996831,-0.5133694990712685,-0.01331284741554,0.4552778517907532,-0.0347399625489099,-0.0832827478760271,0.768597413215653,0.6364195304748752,-0.013121910885326,-0.0046715119019847,2.708807963197752,-0.0992203822556209,0,0
-0.2835282967022458,0.4211237135476917,0.106153272335715,0.8096296607987246,0.075158208659097,0.5886003818148774,0.96417707845384,1.1944620011364235,0.6882591433344446,0.7135521167837418,0.429066401814848,-0.0470404264941845,-0.5813120730856935,1.087912996134354,0.6013008919295646,-0.6334248743390317,0.1483027248511542,-0.5133694990712685,-0.0132296975919824,0.7377073715643508,-0.0347406435507834,-0.0832827442938188,0.3692995347338148,0.7542609856590601,-0.0131246886194512,0.1532146735905568,0.4164690731992081,-0.1000752926319498,0,0
-0.3035746177171791,1.22189511629544,0.7020000485741714,0.0890462584748775,0.0861172757597222,0.8400576620956501,2.700261556280774,1.6505108301462226,-1.148721801426908,1.8985536816836404,-0.174312431934516,-0.0412482500699386,-0.4231290931232964,2.064877650483589,0.0581045887297946,-0.0837216190483165,1.1327814388225987,0.3146944555417801,-0.0132921896425112,0.1336427492724401,-0.0347405682160005,-0.0832827496187732,-0.2023507882898635,-0.392635078896121,-0.013102624429956,0.0657997490911121,0.5142381367180218,-0.0945090640894315,0,0
-0.2921910703460401,0.7512914352543031,0.3149917640502825,-0.5093952583843774,0.0466254728448653,0.4033566292446435,0.9414674916527552,2.0028181164390144,1.0094138918191191,0.8614502921415287,0.1110806964526617,-0.0469876686473974,-0.8282677211881854,0.6119172057464026,-0.4673890112061033,-1.3367876790705095,2.3571256507710694,-0.5133694990712685,-0.0133402962059173,-0.6485634864389633,-0.0347406696417679,-0.0832827550152337,0.0636303820695722,0.1251703892726656,-0.0131154092889358,0.0903124212775536,-0.1711391842423698,-0.1000638233350164,0,0
-0.1787216653640085,1.3006044792353066,0.4495293199966928,1.681591021284407,-0.145813694386995,0.9247449978586196,-1.5958943136463954,-0.7211606646320466,-0.0288137006973683,-3.148483911457266,2.256920079739192,-0.0517298991039188,-1.5045331649966425,-0.8568236655523878,-1.995429453532308,1.88854695325417,-0.5328690865529162,-0.3933357121018992,-0.0130463763740941,-1.2626497199940026,-0.0347407129350917,-0.0832826760167186,0.9419017571331516,2.340035798994702,-0.0130701563324317,0.0091762110949805,3.225504217666084,-0.1038157141614271,0,0
0.0318188372384383,0.7403717039005253,1.421283757217212,1.577293848152595,0.025449556573421,1.8275544520618603,0.3825148901060437,0.135259561961362,1.1279020682869303,-0.9292617491246684,0.7021889197781462,0.0265103147206992,0.765102807535053,0.1928533369595323,-0.4999109147072901,-0.0187725442456754,-0.0759437036433476,-0.3933011986178352,-0.013240488532031,-0.7542523211815988,-0.0347404332371795,-0.0832827421992573,1.5620858502226496,2.4574004221430403,-0.0131339488834661,0.0535524798975431,0.1263316040277211,-0.0144622154187402,0,0
-0.1964090609180273,1.10812264467532,0.8204182331802955,1.769905425442329,-0.0008590752861609,1.0596710618883851,-0.3822123355390733,-0.4470061726299914,0.8649398379799879,-0.8979154205281581,0.0848337836289305,0.0258843495939576,-0.5495328156709773,-0.2834534841276391,0.4676343342464758,0.9488026669558522,-0.5309033415468667,-0.5133694990712685,-0.0130939899610421,0.784228420138148,-0.0347406426955461,-0.0832827154268734,0.0727260018742257,0.1299451968476026,-0.0131144354378689,0.0655376042056121,-0.2432638966898105,-0.030859101818793,0,0
-0.1958523408833226,0.7298167302435391,-0.1835784131881714,0.9287236838210904,-0.0770699361351272,0.0176441720423855,-1.053334005554174,-1.00793454874634,-0.2761709452635718,-0.7638018797531783,1.4306308922550235,-0.0880741252872624,-1.6141865707125085,-0.8645608542022591,-2.306826358784172,0.022241430448095,-0.387354723982215,-0.3742855986317902,-0.0130961732600702,-1.3407350964130995,-0.0347407187246491,-0.0832827176049911,0.5277886004804081,1.2985296695467892,-0.0130804147143795,0.09723272809597,-0.6093064287347643,-0.1269492500248211,1,0
-0.2496544045519698,1.6170477039651037,1.1308276671319957,-1.4853177172780472,0.0783547336564175,0.1056645259365963,0.6917683709203181,0.5014925980691778,1.2074755142999565,-0.0907280202347222,-0.0597281986417868,-0.0470930308793384,-0.9261625011975204,-0.0594268151602255,-0.1256507214083463,-0.9549666326148162,0.0101325065546478,-0.5133694990712685,-0.0132032416276798,-0.1532084291620265,-0.0347406793440753,-0.0832827603720569,-0.0574698385413986,-0.1339343783571845,-0.0130968246441396,0.0563784799176501,0.9572905613159982,-0.1001352462118748,0,0
-0.161806697940241,1.5426469570711212,0.7815391008341653,1.5292384256325136,0.0249070490161544,1.1631301353176935,-0.203690128696471,-0.1682720179321249,-1.603859353893737,-0.0611337756221609,0.1031885877766606,-0.0330412741938442,-0.6020010462720848,0.0862716090268491,-0.0489400114073987,0.7128584338392014,0.3452412784205586,0.5774473718422666,-0.013236473932183,-0.1832576080647469,-0.0347405614482516,-0.0832827010836126,0.1803018608002781,0.2869185582115757,-0.0130752023554545,0.0567450514243975,0.6424814475567346,-0.0809096301498421,0,0
-0.3131365009543012,1.8311448862046944,1.5626375939515822,1.1771791938247766,0.0537480766931822,0.6867766742438758,1.4958770731014224,0.1252637489265902,1.429529216310239,1.119887241545289,0.1761955203870782,-0.0470930308793384,-0.5714587678871791,0.9644605739166102,0.9431963026092208,1.600698761351139,1.2960611178173855,-0.5133694990712685,-0.0133016833661878,1.150693832782138,-0.0347406510942046,-0.0832827385160533,0.1390518486876775,0.2737179808709656,-0.0131038876772332,0.0067409337001685,1.0352578880211472,-0.1001352462118748,0,0
-0.320076581372876,2.137478688264949,1.4028804653300777,1.0681826218142674,0.0727268287841551,1.7656522951343034,0.9719621699577328,1.4560810457321698,0.6952119972881425,1.3300947695680758,-0.8327031895669047,-0.0469350649649111,-1.3337457917652975,1.186725714836288,0.3261816522119708,-0.7893164737536659,1.5812057751490125,-0.5133694990712685,-0.0133075534750624,-0.0996387041788038,-0.0347407059250573,-0.0832827260847101,-0.4203035676578863,-0.9431594721384235,-0.013062658373777,0.1927915944205928,0.3525700757490587,-0.0999897948823651,0,0
-0.2826628217247731,0.767545073944134,-0.2930177915967555,1.3320366239957615,0.0457455915169604,0.3493199976028558,-0.0809726965197555,0.004943608042561,-1.1780091041548388,0.8767585282656504,1.5435950509854173,-0.0438279178678664,-1.7809770903331994,0.0819773725926082,4.166507483309989,-0.3368556583863255,1.6337839764707365,-0.5133694990712685,-0.0133081548968782,2.387251652560102,-0.0347407210896559,-0.0832826646711048,0.5484418136635045,1.3586384227181896,-0.013044914163174,0.0945033625875556,0.4169139239355586,-0.0978898338296319,0,0
-0.2647752168275515,0.9181159829211634,0.3641532456413051,0.4409789641140762,0.0629382044051958,0.6973293431520162,0.6847391217294468,0.4150976479890674,-0.3063262802037704,1.12679419172263,-0.1758145792715215,-0.0461449752637275,-0.8496821393872205,0.7293498310217891,-0.1605714263629105,0.3112767878394785,1.0444511704500328,-0.3106113450470749,-0.0132875748197713,-0.2842818563839421,-0.0347406547628549,-0.0832827452030855,-0.1478308891030839,-0.3203787317402162,-0.0131070085168325,0.036953108123977,0.7317589300125785,-0.0992787616336687,0,0
-0.2169346617256785,0.074694096902571,0.1945594793638829,0.7996383434300618,0.0216959023660034,0.519137135268278,0.5860590847906786,0.2578155111430485,1.0968658669160536,0.4188562749906814,0.049069857635858,-0.0470930308793384,0.0536665245112251,0.4902040696536887,0.4076784507815299,0.3749380434405933,0.0678781925939411,-0.5133694990712685,-0.0132353262680056,1.1149572096448346,-0.0347405751048841,-0.0832827493050096,0.094883736552718,0.1390148228496044,-0.0131358827247869,0.0184673075669716,-0.1866971374418319,-0.1001352462118748,0,0
-0.3285066210596165,1.4558297051850977,1.9117552303938108,1.1461397651842633,0.0470430892418074,2.11492208923977,2.834639322169773,1.1581163765375075,1.429529216310239,2.850476400379532,-0.2026495929970637,-0.0435645472433258,0.4670448232168808,3.7478343536577032,0.1226853346686633,0.7429255321822119,2.3669029074657733,-0.5133694990712685,-0.0133438782839087,0.3654549324467917,-0.0347405127740049,-0.0832827478612815,-0.2875376628223046,-0.5086547290742784,-0.013125355764248,0.0408570620403545,0.0955607715116613,-0.0967180206839108,0,0
-0.2423909606295661,1.1095136877820193,0.5238648883416879,0.7886401053671784,0.0191316576260128,0.1918428585849302,-0.1615270086593773,0.0447729552594384,-0.3604562386937928,0.3788101932456786,0.1442960898110237,-0.0425641882937758,-0.8984866501401335,-0.1656085493560387,-0.068339377089923,-0.5658123506584085,-0.1086543692405986,-0.5133694990712685,-0.0131914735925616,-0.179655573032848,-0.0347406585544541,-0.0832827389831326,0.1025299888032948,0.2018265396424517,-0.0131011376664795,0.059250306734819,-0.0423661270422731,-0.0961064341737104,0,0
-0.4048759379654097,-0.2945190760619294,-0.0539346012920737,1.5445317658503663,0.0876977655347646,0.6433148975470561,4.972332106951427,0.224220128700634,1.429529216310239,2.2084491503038244,0.9350707296791426,-0.0454603051702711,0.1774681345994385,3.2475866686498183,2.183997136119214,2.14104851566719,-0.6454996004563647,-0.5133694990712685,-0.0130836614260744,6.560875808691522,-0.0347405632834784,-0.0832827378444503,1.2830166793126936,2.4271159331765206,-0.0131408455620666,-0.0044915119507615,1.67777391652376,-0.0988148732748857,0,0
-0.2691572503274765,1.578584739476338,1.126362710423191,1.932316989802628,0.023257569769996,1.854338071449136,0.3812284230453784,0.49611361719473,0.5906480121352512,0.2518401434334826,0.7405802254631132,-0.0470930308793384,-0.7991229319404909,0.2653027968292085,0.2484301999983552,-0.1828491373605878,1.7598420158607266,-0.5133694990712685,-0.0133175351953897,0.0285946990556781,-0.0347406628740244,-0.0832826937284668,0.5393624065139687,1.169694069093532,-0.0130994758679373,0.0824406534336434,-0.221930289385243,-0.1001352462118748,0,0
-0.2299200387246813,1.4246384232965794,1.02647819997911,-0.4235520822293911,0.0058272100014,0.4591163979018852,-0.2321019934842422,0.1441232345378612,1.1049615109177813,-0.1208762064319751,0.18371954822734,-0.0465663875990549,-0.7635576284811801,-0.2547342438955219,-0.8872510986572639,-0.5578154557650391,2.189632268373872,-0.4775070106733011,-0.0133322015606388,-0.9471515108134634,-0.0347406650347139,-0.0832827547438033,0.1223227284624804,0.2489939013959493,-0.0131049290992126,0.0590444491668546,-0.4449354171443226,-0.0995519029644056,0,0
-0.265354277228929,1.1580906243018454,0.8361861111480603,0.1400186025405243,0.0266745835004064,0.1245253846252571,0.5967991698486581,0.2822708350530676,0.8399872395067486,0.4581244680048338,0.2685798775329124,-0.0313588236929655,-0.6044351496126539,0.6510948098935856,0.2168336604978257,0.466481634492534,-0.4281678035695423,-0.5133694990712685,-0.0131255813555466,0.1421977989459679,-0.034740647751017,-0.0832827513918043,0.2219237260311141,0.4458003937938393,-0.0131124842649134,0.0141554520753539,-0.0081809527060233,-0.0860486417655304,0,0
